score,epoch
35005.26856521022,165
34128.74004529928,166
35059.11857323655,167
34970.46334001732,168
33077.164104710464,169
35272.53578022413,170
34999.53265904381,171
34913.0840819302,172
32905.17918256014,173
34565.02442680898,174
33024.92447404939,175
34733.97331486775,176
33056.04010697061,177
35879.59373765377,178
34181.394763187905,179
34919.93759566914,180
34735.38100427585,181
33601.94439850429,182
34772.4248670347,183
31834.936977555713,184
35079.159981165205,185
33288.37824385619,186
34271.15670785592,187
34261.518279873955,188
33163.65180839086,189
34719.13906995137,190
33510.420608326465,191
33028.186621062385,192
34631.12076201994,193
32613.580052344554,194
33241.41686580842,195
32997.490583820625,196
33058.72270986784,197
32261.962668868735,198
32926.63534587449,199
34678.40368254864,200
35455.179484230044,201
33536.50048432462,202
33557.48091040698,203
33568.129418472105,204
33958.384911783854,205
34450.43843887881,206
33753.06650593677,207
33581.27013703789,208
34142.875220939066,209
34473.550139223036,210
35027.08447280439,211
33490.65543670862,212
33885.015964484955,213
33701.16717221491,214
33972.99087250475,215
33431.89566649107,216
34728.237823124786,217
33515.747543939935,218
32443.179760252355,219
33838.24627546484,220
33903.27543308171,221
34644.31025683435,222
33770.07909393001,223
34775.20762347465,224
33746.099282492236,225
32855.83157070967,226
34659.66394822299,227
33752.3492870857,228
34294.27996269494,229
33478.32577582469,230
33556.361017209376,231
33752.404329187506,232
35083.221731020465,233
35726.529085589915,234
33383.78827725459,235
34510.26283378934,236
34857.66555089442,237
34249.07753463417,238
32726.14441697677,239
32762.995655867453,240
32733.458183627103,241
34206.22425256544,242
34436.322240183996,243
32248.763924256713,244
32694.50246021193,245
33745.30752680214,246
33084.634055208764,247
32479.698256495525,248
33389.15283958304,249
33758.09188763998,250
34685.810957065616,251
33357.96505655884,252
32767.846999889327,253
34616.17486704835,254
33114.98029513489,255
34226.80848794865,256
34008.424497702756,257
32658.349964130834,258
34419.6783224202,259
34217.76538830128,260
34389.85783183998,261
32608.16621014639,262
34429.591528646524,263
33395.82425300313,264
34798.36315627124,265
34735.75839407568,266
33538.13339756022,267
34372.847278923975,268
31582.149998142046,269
34402.4649124663,270
33836.04588519248,271
34686.65586841329,272
35669.288009238044,273
33927.42546613496,274
32533.304574568545,275
33222.37377642444,276
34611.89448499133,277
32522.086936761007,278
33208.84839013306,279
33953.71060985112,280
33746.20336658726,281
34403.73424945792,282
33676.105634424704,283
33554.48554592351,284
34402.5155371848,285
32028.992267282276,286
35648.87362493295,287
33401.11873793256,288
34744.96105770697,289
32936.41787896427,290
33894.93037788522,291
32311.081820272568,292
33160.631177177114,293
34572.207421470266,294
33319.12831232553,295
34405.93707815989,296
34653.357495716606,297
34575.768269681466,298
34289.14892916467,299
34104.157818505664,300
32803.17028945342,301
32776.88068003634,302
31955.621326791003,303
33133.97423250361,304
33483.75340915595,305
33939.58262679405,306
33122.93434361563,307
32983.57374554459,308
33638.376690200035,309
32453.77824325036,310
35264.51914132091,311
31742.120729305643,312
34162.325355189816,313
32898.59715925263,314
32070.553097314612,315
33149.535081473776,316
33566.326938535145,317
33212.655958678915,318
34218.7979439657,319
34480.16399695498,320
35540.908820284174,321
33156.72994638609,322
33553.218877099804,323
33704.142163820514,324
33464.60450643786,325
34636.61206098569,326
33893.50483201509,327
34027.32037545499,328
34341.607625140125,329
34232.911455484325,330
33911.80099792082,331
34467.251131938276,332
32651.64038757649,333
32597.557677792152,334
35339.1309558654,335
32431.265524695104,336
33650.332886725046,337
33965.302519065335,338
34904.52951136002,339
33687.998906279674,340
33914.591456117676,341
33358.77365311095,342
32336.99318219164,343
33701.03345567264,344
32558.682285340834,345
30925.839057781708,346
33469.923536856346,347
32799.297904800034,348
33241.52953693396,349
32640.42439858311,350
33354.27923372434,351
32401.482006482813,352
33676.616233787376,353
33496.602539400395,354
32756.029556841455,355
32835.12039954377,356
33717.17338586805,357
32815.96168886585,358
33327.40913158095,359
33210.408379104716,360
32773.12138690803,361
33116.23605573301,362
32737.80386765659,363
31989.916606786774,364
33070.50728676943,365
32716.077482258166,366
34224.065187300796,367
32944.68827312493,368
34086.03907281879,369
31673.58246670705,370
33800.57282735926,371
34427.60993333966,372
33761.815256093956,373
31860.19367186569,374
32120.394064630516,375
32556.214503327054,376
33643.24403881935,377
31998.966684362946,378
32874.07531010702,379
31788.85198603637,380
32797.95469421383,381
34270.122554190624,382
33239.23308685481,383
34042.11524780388,384
31737.451291691497,385
33381.86252201965,386
33556.522951497405,387
32249.557035715905,388
32812.64605211199,389
35374.1757993454,390
32228.47223185586,391
34234.07254606581,392
34063.0638008959,393
35285.83123866801,394
32813.147232703486,395
34427.29519929608,396
34170.868208078595,397
34519.01863041446,398
34271.61477429318,399
32863.259040140176,400
33043.68411661256,401
33549.47178057503,402
32836.57244884658,403
35933.586141182255,404
33174.18169043033,405
33935.862371288415,406
33523.544842948235,407
33450.51381626337,408
33987.01569938562,409
31849.488654427096,410
34451.987116920645,411
33106.9598676423,412
33669.78990353809,413
33126.00883459795,414
33521.62914935092,415
34121.99527971385,416
32443.575226656372,417
32820.35784674502,418
33742.21088415443,419
33015.1402217959,420
32710.61297256969,421
33690.47042498752,422
31783.834836216884,423
33051.838482441075,424
33733.439284099695,425
32399.496119883275,426
33172.55826759228,427
32205.252060741004,428
32644.208894693624,429
32480.9087717049,430
33240.93672939049,431
32812.85090888615,432
33984.7301034108,433
35154.829441663846,434
32653.57669692679,435
33252.11064468278,436
33767.177447862356,437
34166.69301624246,438
33083.5027319476,439
33474.1116943879,440
33383.181160070686,441
34164.512194920215,442
34039.264491915084,443
32582.915493482258,444
32635.865445270894,445
32797.085764610645,446
33396.94839253215,447
32637.001752343174,448
32127.20687361776,449
33614.35084682216,450
33712.63073014689,451
32955.98587639688,452
33065.81716025157,453
33257.18574769675,454
32087.490182287023,455
32277.125338017926,456
32621.10991708224,457
33309.52930605288,458
34241.143601796604,459
32663.934474579808,460
33479.23940244983,461
33681.75555431964,462
32668.26494127918,463
33641.82278110283,464
32699.287848343523,465
32387.623893830794,466
32926.034026979556,467
32591.262514394304,468
33631.195703419,469
32877.85835954832,470
32042.27933924883,471
32280.634445389664,472
33798.38153103781,473
32687.16633306528,474
31523.091743908557,475
33922.65378717506,476
33980.05403756351,477
33245.05647559535,478
32609.85361459831,479
32724.341418007152,480
32702.609790552982,481
32286.75304289325,482
33340.63711455934,483
31819.672559349725,484
32905.58076315943,485
32869.84348916042,486
32930.61585176228,487
33160.1388427632,488
32554.180351661606,489
32848.81199225747,490
33259.97452739013,491
32123.18330528791,492
33102.288225774304,493
33718.710165586584,494
33289.247004292236,495
32104.88866421884,496
32633.955756780142,497
33261.08679033992,498
32464.02305089458,499
