score,best_fitness,epoch,profit,weight
20238.0,0.9966057201912544,160,,
20238.0,0.9966057201912544,161,,
19991.0,0.9981008417007022,162,,
19991.0,0.9973529134208284,163,,
19991.0,0.9913788179669764,164,,
19922.0,0.9922571695358652,165,,
19833.0,0.9933924169002444,166,,
19833.0,0.993772180570659,167,,
19833.0,0.9933924169002444,168,,
19818.0,0.9931378486286492,169,,
19730.0,0.9936469723665678,170,,
19716.0,0.9946664105409626,171,,
19716.0,0.9932336649903244,172,,
19716.0,0.9932336649903244,173,,
19645.0,0.99306290305393,174,,
19645.0,0.9925316318055964,175,,
19645.0,0.993486728941844,176,,
19627.0,0.9937188038225732,177,,
19625.0,0.9924705750191204,178,,
19596.0,0.9921787793082956,179,,
19578.0,0.992412022773846,180,,
19578.0,0.9927456313345058,181,,
19578.0,0.9936497522089728,182,,
19523.0,0.9936980046188482,183,,
19523.0,0.9924972985422222,184,,
19483.0,0.992910353755677,185,,
19483.0,0.9926156655438276,186,,
19425.0,0.9917032198911944,187,,
19404.0,0.991977995179492,188,,
19377.0,0.9946914682271988,189,,
19371.0,0.9940893187463312,190,,
19331.0,0.9972486493262472,191,,
19305.0,0.9938271104957348,192,,
19305.0,0.9934236089832282,193,,
19305.0,0.9926407801594236,194,,
19262.0,0.9948333536284988,195,,
19262.0,0.9948333536284988,196,,
19244.0,0.9958569030857868,197,,
19172.0,0.9939052228039736,198,,
19096.0,0.9949227283845552,199,,
19096.0,0.9906735251338852,200,,
19050.0,0.9943683275071266,201,,
19029.0,0.989581166388256,202,,
18989.0,0.992115959221315,203,,
18876.0,0.9917897693793992,204,,
18876.0,0.992732685173769,205,,
18876.0,0.993243558455882,206,,
18876.0,0.9906037575050296,207,,
18789.0,0.9940132237387578,208,,
18789.0,0.9911349197480892,209,,
18726.0,0.9946693294520844,210,,
18726.0,0.9941863124032138,211,,
18711.0,0.9961343538068752,212,,
18711.0,0.9938492859478988,213,,
18692.0,0.993259235541122,214,,
18692.0,0.9930363518703098,215,,
18692.0,0.9923379535055648,216,,
18590.0,0.9952395391599478,217,,
18562.0,0.9955091568095448,218,,
18511.0,0.995856926824543,219,,
18500.0,0.9947426439932308,220,,
18344.0,0.9931996885607705,221,,
18329.0,0.993662039288718,222,,
18323.0,0.9957439252385822,223,,
18323.0,0.9955338742021528,224,,
18297.0,0.9940475690493932,225,,
18297.0,0.9933809402060584,226,,
18278.0,0.9939136837938632,227,,
18240.0,0.9961315585028928,228,,
18240.0,0.9917122691493844,229,,
18240.0,0.9921723260656872,230,,
18240.0,0.9871903855333988,231,,
18192.0,0.9882633617264068,232,,
18192.0,0.9805854393081468,233,,
18192.0,0.9879243063527026,234,,
18171.0,0.9913762185108698,235,,
18171.0,0.9905634518365786,236,,
18078.0,0.993543607844146,237,,
18078.0,0.9941747072832524,238,,
18078.0,0.9940028218659784,239,,
18042.0,0.9927221769445702,240,,
18042.0,0.9919100240899648,241,,
18021.0,0.988875458922986,242,,
18021.0,0.9895260489065866,243,,
18019.0,0.9930311114755184,244,,
17978.0,0.9936081360591038,245,,
17978.0,0.9940985333787128,246,,
17925.0,0.9926444932801624,247,,
17871.0,0.9937434476575528,248,,
17869.0,0.9946550930047856,249,,
17869.0,0.9941633187344452,250,,
17869.0,0.9947417287013252,251,,
17861.0,0.9948981267034512,252,,
17821.0,0.988235927582662,253,,
17691.0,0.9952122432266868,254,,
17691.0,0.9881918643215344,255,,
17691.0,0.9926040986131264,256,,
17691.0,0.994760891022489,257,,
17596.0,0.9952591110599616,258,,
17596.0,0.995317560109298,259,,
17567.0,0.993278017337734,260,,
17567.0,0.9880902748700152,261,,
17567.0,0.9871104567191236,262,,
17567.0,0.98796810099515,263,,
17454.0,0.992261645395188,264,,
17421.0,0.9912973834092758,265,,
17394.0,0.9910715103410552,266,,
17394.0,0.9895953257279586,267,,
17381.0,0.991307121218563,268,,
17330.0,0.9931842105019498,269,,
17294.0,0.991262244356206,270,,
17294.0,0.9908812284073442,271,,
17280.0,0.9871534320907422,272,,
17280.0,0.9939157732808268,273,,
17273.0,0.988748528616662,274,,
17270.0,0.9916761373708568,275,,
17212.0,0.9936350487320084,276,,
17129.0,0.9926915348846944,277,,
17083.0,0.9863664252480732,278,,
17083.0,0.9863664252480732,279,,
17079.0,0.9864265301472336,280,,
17079.0,0.9864265301472336,281,,
17079.0,0.9906859368533748,282,,
16921.0,0.9948845151893518,283,,
16921.0,0.9952648744796658,284,,
16833.0,0.9952244871427948,285,,
16833.0,0.993566112558652,286,,
16779.0,0.9960957609113904,287,,
16749.0,0.9945384535514664,288,,
16749.0,0.991206249602484,289,,
16672.0,0.9924866867932816,290,,
16639.0,0.993708138542006,291,,
16562.0,0.9953625971184196,292,,
16562.0,0.9922619007327824,293,,
16562.0,0.992451440408989,294,,
16562.0,0.993568587107034,295,,
16535.0,0.9955102854233912,296,,
16535.0,0.9934164380762996,297,,
16535.0,0.9934164380762996,298,,
16409.0,0.9940923321207372,299,,
16409.0,0.9941869878712026,300,,
16409.0,0.9941869878712026,301,,
16409.0,0.9955535842874113,302,,
16409.0,0.993649905753544,303,,
16344.0,0.9927161962122896,304,,
16344.0,0.9950322401154936,305,,
16344.0,0.9942109677421076,306,,
16325.0,0.9938550296986994,307,,
16297.0,0.9945429666219036,308,,
16264.0,0.995371258346745,309,,
16264.0,0.9948648612688606,310,,
16188.0,0.995824878461727,311,,
16188.0,0.9959514935725295,312,,
16186.0,0.9947600767623804,313,,
16186.0,0.9948715840210468,314,,
16135.0,0.9952062368380864,315,,
16129.0,0.9964439070774735,316,,
16129.0,0.9944371279330624,317,,
16129.0,0.9944371279330624,318,,
16129.0,0.9965230510186178,319,,
16053.0,0.9951974223550262,320,,
16015.0,0.9968483584467644,321,,
15988.0,0.996619757297999,322,,
15936.0,0.99506474447379,323,,
15924.0,0.9940230266790028,324,,
15884.0,0.9957439525513186,325,,
15884.0,0.993304919095926,326,,
15884.0,0.993304919095926,327,,
15858.0,0.9948614012811576,328,,
15858.0,0.9948614012811576,329,,
15855.0,0.9949091806227564,330,,
15851.0,0.9949728935509442,331,,
15821.0,0.996938139705134,332,,
15821.0,0.9988742345365406,333,,
15797.0,0.9950206702299678,334,,
15797.0,0.9990795196194944,335,,
15797.0,0.9967399142040624,336,,
15744.0,0.99758483876123,337,,
15744.0,0.995118128743521,338,,
15731.0,0.992857556651472,339,,
15710.0,0.9934610328987346,340,,
15691.0,0.9972368090159348,341,,
15646.0,0.9976830494982756,342,,
15646.0,0.9974398521047628,343,,
15646.0,0.996038689511531,344,,
15595.0,0.9973988546322292,345,,
15590.0,0.9966471260157252,346,,
15505.0,0.994226050651233,347,,
15492.0,0.9934007563874346,348,,
15463.0,0.9945110428527824,349,,
15463.0,0.991715220417008,350,,
15459.0,0.9935377014033436,351,,
15448.0,0.9937179008338114,352,,
15413.0,0.9934505983218084,353,,
15393.0,0.9943177564106026,354,,
15345.0,0.9931666914857028,355,,
15341.0,0.9938592788431266,356,,
15341.0,0.9939268739722446,357,,
15341.0,0.9941126218536732,358,,
15292.0,0.9926821433398004,359,,
15248.0,0.9941949189747974,360,,
15248.0,0.9949738207864736,361,,
15248.0,0.995125796323949,362,,
15248.0,0.9943645503550532,363,,
15231.0,0.9931486844446162,364,,
15228.0,0.995051681895064,365,,
15228.0,0.992787847087572,366,,
15128.0,0.9965774079701024,367,,
15128.0,0.9945070135482348,368,,
15128.0,0.9951886308279692,369,,
15128.0,0.9951886308279692,370,,
15128.0,0.9929805115575416,371,,
15128.0,0.9959013836626188,372,,
15072.0,0.9977623652559052,373,,
15072.0,0.9962764922166564,374,,
15020.0,0.9962294140459598,375,,
15020.0,0.9988307500668824,376,,
15020.0,0.9968241732794544,377,,
15020.0,0.9974675401859772,378,,
14998.0,0.9990303421896912,379,,
14997.0,0.9951803061474782,380,,
14952.0,0.9929135644006828,381,,
14952.0,0.9925993791503936,382,,
14952.0,0.992843795538933,383,,
14948.0,0.992667243396418,384,,
14948.0,0.9934515188970988,385,,
14869.0,0.9948263880978798,386,,
14869.0,0.9976293187350438,387,,
14861.0,0.9975256253553572,388,,
14807.0,0.9971906264514552,389,,
14807.0,0.9954127940377516,390,,
14807.0,0.9954127940377516,391,,
14807.0,0.9963644552832248,392,,
14797.0,0.9950968126790718,393,,
14737.0,0.9980375931242672,394,,
14727.0,0.996621861278588,395,,
14727.0,0.9990295225011988,396,,
14727.0,0.994775721997436,397,,
14727.0,0.994775721997436,398,,
14727.0,0.994775721997436,399,,
14634.0,0.9992808950436852,400,,
14621.0,0.9993145960146924,401,,
14589.0,0.9985888331527436,402,,
14524.0,0.9943992779209212,403,,
14524.0,0.9948968392008852,404,,
14490.0,0.99372457163357,405,,
14490.0,0.9883764029501398,406,,
14488.0,0.9951683555750092,407,,
14488.0,0.9939563800791302,408,,
14488.0,0.9899933737470776,409,,
14459.0,0.993423438550572,410,,
14374.0,0.9923495212230832,411,,
14374.0,0.9941598622234188,412,,
14374.0,0.9891530280893563,413,,
14374.0,0.9927494524194636,414,,
14374.0,0.9919121600720372,415,,
14369.0,0.9925833203895914,416,,
14309.0,0.992076076427382,417,,
14255.0,0.9931996636744692,418,,
14236.0,0.991240983778124,419,,
14236.0,0.9930074445339494,420,,
14236.0,0.9943566897687208,421,,
14236.0,0.9925491878706034,422,,
14236.0,0.9935374806585416,423,,
14167.0,0.9964508782879824,424,,
14120.0,0.9952592518255768,425,,
14107.0,0.9949811519943904,426,,
14095.0,0.992547142053118,427,,
14080.0,0.9959746481031704,428,,
14067.0,0.9965705577750764,429,,
14067.0,0.9947100910041278,430,,
14065.0,0.9943604445428408,431,,
14052.0,0.9963124353855328,432,,
14018.0,0.9959748972058377,433,,
14018.0,0.994359659100416,434,,
14018.0,0.9887349930565512,435,,
14018.0,0.992113284310108,436,,
14018.0,0.9927102576276776,437,,
13974.0,0.9961635403011364,438,,
13966.0,0.9942271821689151,439,,
13965.0,0.994022837967384,440,,
13965.0,0.984976844737298,441,,
13930.0,0.9885462382242752,442,,
13929.0,0.993821016873324,443,,
13918.0,0.993853308702316,444,,
13918.0,0.9953187966523432,445,,
13918.0,0.9953187966523432,446,,
13918.0,0.992318668074179,447,,
13868.0,0.990526285309186,448,,
13852.0,0.996443048700086,449,,
13852.0,0.9939170684434588,450,,
13848.0,0.9954989070764354,451,,
13834.0,0.9964383712166875,452,,
13830.0,0.9976516347799188,453,,
13830.0,0.9981275971980108,454,,
13787.0,0.9966667387628744,455,,
13775.0,0.9992177193693368,456,,
13743.0,0.9990879073894132,457,,
13717.0,0.9918977956516436,458,,
13717.0,0.991534084448259,459,,
13713.0,0.9925444963384262,460,,
13696.0,0.989104568290575,461,,
13685.0,0.9938225162418628,462,,
13665.0,0.9936423983119588,463,,
13654.0,0.9961287910609676,464,,
13654.0,0.9931992624602776,465,,
13649.0,0.9955828905005882,466,,
13644.0,0.9970981849140176,467,,
13644.0,0.9963695136073888,468,,
13587.0,0.9980008384942048,469,,
13549.0,0.994122788314064,470,,
13549.0,0.9894740349361626,471,,
13535.0,0.990012315647528,472,,
13473.0,0.990043711590313,473,,
13473.0,0.9899058917348516,474,,
13473.0,0.9899058917348516,475,,
13467.0,0.9933734211673312,476,,
13467.0,0.990275259991166,477,,
13467.0,0.990275259991166,478,,
13451.0,0.9903420869742008,479,,
13381.0,0.995435642506868,480,,
13338.0,0.9967445938039996,481,,
13338.0,0.990595077972356,482,,
13338.0,0.991208276123026,483,,
13338.0,0.9917799300295006,484,,
13338.0,0.9917799300295006,485,,
13246.0,0.9934765794015568,486,,
13246.0,0.9918601228538017,487,,
13213.0,0.9975987608399446,488,,
13213.0,0.9969641504777904,489,,
13193.0,0.9971138092102664,490,,
13193.0,0.9972487081203656,491,,
13193.0,0.9950772517472336,492,,
13193.0,0.9938041153013872,493,,
13164.0,0.9942428308795238,494,,
13164.0,0.9942428308795238,495,,
13143.0,0.994095619514106,496,,
13143.0,0.9908736870818086,497,,
13126.0,0.9909821295388976,498,,
13126.0,0.9882482345719364,499,,
13126.0,0.9880031070711291,500,,
13126.0,0.989164371551172,501,,
13054.0,0.9927401022441892,502,,
12997.0,0.9943466959572742,503,,
12997.0,0.9943268015998746,504,,
12997.0,0.9942870058789236,505,,
12997.0,0.9962654133166572,506,,
12997.0,0.9962654133166572,507,,
12944.0,0.9989925885122578,508,,
12933.0,0.998446310599828,509,,
12873.0,0.9974560182559716,510,,
12862.0,0.9956083708048424,511,,
12862.0,0.9954886125569192,512,,
12853.0,0.9938389721695344,513,,
12729.0,0.9968476273929932,514,,
12729.0,0.9911282668036798,515,,
12729.0,0.9911282668036798,516,,
12706.0,0.9915881129148026,517,,
12687.0,0.9896797809820872,518,,
12664.0,0.993458213724692,519,,
12664.0,0.9928001920112663,520,,
12664.0,0.9926971458872764,521,,
12652.0,0.9929375181045182,522,,
12652.0,0.9929375181045182,523,,
12652.0,0.9929375181045182,524,,
12616.0,0.9938444271860984,525,,
12580.0,0.992501931186647,526,,
12533.0,0.9954300466565246,527,,
12533.0,0.9943607759985904,528,,
12533.0,0.9883994050701006,529,,
12493.0,0.9892161628719908,530,,
12493.0,0.9892588114450837,531,,
12493.0,0.9938242167609744,532,,
12493.0,0.9958670488663348,533,,
12474.0,0.996250532680424,534,,
12474.0,0.9975774693801408,535,,
12424.0,0.995492781359491,536,,
12424.0,0.9955134502865134,537,,
12424.0,0.990500581226187,538,,
12424.0,0.991603869549685,539,,
12395.0,0.9919437632649704,540,,
12395.0,0.9923030390849068,541,,
12395.0,0.9923030390849068,542,,
12395.0,0.992977275619784,543,,
12289.0,0.997065232082236,544,,
12192.0,0.9913968495220136,545,,
12182.0,0.9943441011025098,546,,
12176.0,0.9981417512141983,547,,
12176.0,0.996178717237815,548,,
12176.0,0.9977468131790396,549,,
12176.0,0.9905187750989922,550,,
12156.0,0.9956877195153376,551,,
12132.0,0.9960170493647827,552,,
12127.0,0.996878721484946,553,,
12112.0,0.9956294851424226,554,,
12071.0,0.9937117035364804,555,,
12071.0,0.9967585605946432,556,,
12071.0,0.993926563245204,557,,
12071.0,0.9969695836396182,558,,
12070.0,0.9968005187882854,559,,
12011.0,0.9980318582117452,560,,
12005.0,0.9981572496065044,561,,
11945.0,0.9813938599479256,562,,
11898.0,0.9963462835889102,563,,
11898.0,0.9963462835889102,564,,
11891.0,0.9893023260499904,565,,
11891.0,0.9902403689526346,566,,
11888.0,0.9930441749916874,567,,
11888.0,0.991370333158714,568,,
11845.0,0.9945296078369594,569,,
11817.0,0.995540641193862,570,,
11817.0,0.9918508386032362,571,,
11817.0,0.9960612566194956,572,,
11817.0,0.9957794559674292,573,,
11817.0,0.9941225360638624,574,,
11734.0,0.9999999500000026,575,,
11712.0,0.9999999500000026,576,,
11702.0,0.9950347497670684,577,,
11702.0,0.9950347497670684,578,,
11702.0,0.9960439630577036,579,,
11683.0,0.9927632373503986,580,,
11683.0,0.9949824648256492,581,,
11683.0,0.9932985027515876,582,,
11669.0,0.993468570985556,583,,
11586.0,0.9999999500000026,584,,
11541.0,0.992196456166034,585,,
11521.0,0.9961365730580848,586,,
11521.0,0.9982768274403324,587,,
11507.0,0.9977910927011758,588,,
11447.0,0.998287696411002,589,,
11447.0,0.9912590830891246,590,,
11447.0,0.9888502185928656,591,,
11447.0,0.9901746470392516,592,,
11447.0,0.9894788514857004,593,,
11447.0,0.9848626181089046,594,,
11405.0,0.988714086796472,595,,
11405.0,0.988714086796472,596,,
11400.0,0.99469762856488,597,,
11400.0,0.9956905626447624,598,,
11361.0,0.9852234361651194,599,,
11356.0,0.9876723086963052,600,,
11351.0,0.9873585052714514,601,,
11346.0,0.9815356925406524,602,,
11346.0,0.9835852831618538,603,,
11314.0,0.9843134940408096,604,,
11314.0,0.985207528530778,605,,
11314.0,0.9865758970483656,606,,
11304.0,0.987969978191744,607,,
11304.0,0.9818817268614668,608,,
11304.0,0.9873277736994918,609,,
11244.0,0.9934942263253648,610,,
11177.0,0.9950053986027754,611,,
11177.0,0.9872505944427692,612,,
11177.0,0.9935009647559512,613,,
11177.0,0.990285848444019,614,,
11177.0,0.9918657704097904,615,,
11177.0,0.9969071897684108,616,,
11156.0,0.9972206030339442,617,,
11140.0,0.9865763478145452,618,,
11140.0,0.9871340167619616,619,,
11136.0,0.9887681668447024,620,,
11120.0,0.9917994524450862,621,,
11109.0,0.9946261876818104,622,,
11109.0,0.97947867622092,623,,
11109.0,0.97947867622092,624,,
11106.0,0.9844007229043884,625,,
11071.0,0.9850900698563568,626,,
11042.0,0.9865504152074924,627,,
11028.0,0.9848311976413896,628,,
11003.0,0.988116758252351,629,,
11001.0,0.9803892760376632,630,,
11001.0,0.9860794954642368,631,,
10993.0,0.9872251501309516,632,,
10993.0,0.9817457342763,633,,
10993.0,0.9817457342763,634,,
10941.0,0.9882675249903272,635,,
10941.0,0.9924284413096552,636,,
10933.0,0.9938992654212272,637,,
10927.0,0.990420549246712,638,,
10927.0,0.990420549246712,639,,
10927.0,0.9906141439777316,640,,
10927.0,0.9879574694459032,641,,
10927.0,0.9879574694459032,642,,
10927.0,0.9890836417029504,643,,
10842.0,0.9952524114712292,644,,
10842.0,0.9895357186508352,645,,
10842.0,0.9851637265042644,646,,
10842.0,0.991971235542094,647,,
10842.0,0.991195633048468,648,,
10842.0,0.9927914694372296,649,,
10821.0,0.992825400771952,650,,
10789.0,0.9929003665114208,651,,
10763.0,0.986162133094539,652,,
10716.0,0.9901769560331192,653,,
10661.0,0.9857184279520964,654,,
10661.0,0.9839498086831544,655,,
10661.0,0.9817461780651412,656,,
10661.0,0.9908937105437776,657,,
10661.0,0.9903235425820832,658,,
10661.0,0.9856163883665112,659,,
10607.0,0.9960409707496533,660,,
10598.0,0.996254810333234,661,,
10549.0,0.991518577430754,662,,
10564.0,0.9913068316511028,663,,
10564.0,0.9913566558403892,664,,
10564.0,0.9938785830572576,665,,
10564.0,0.9900313911807248,666,,
10560.0,0.9979514530253184,667,,
10515.0,0.9964679093461176,668,,
10511.0,0.9875141384300448,669,,
10511.0,0.9904835960646622,670,,
10511.0,0.9854798576776492,671,,
10499.0,0.9917024099800166,672,,
10493.0,0.991146063588034,673,,
10489.0,0.9927675136212714,674,,
10489.0,0.9907654123435192,675,,
10489.0,0.988152778519213,676,,
10465.0,0.993397762266172,677,,
10461.0,0.9886573745746018,678,,
10451.0,0.9903514317413904,679,,
10440.0,0.9886593864448026,680,,
10436.0,0.989421601018944,681,,
10433.0,0.9851313642788913,682,,
10430.0,0.9891088608970224,683,,
10365.0,0.991110070599254,684,,
10365.0,0.9898853845338088,685,,
10365.0,0.9923260535882112,686,,
10359.0,0.9933288523481892,687,,
10288.0,0.99506801076271,688,,
10288.0,0.99506801076271,689,,
10288.0,0.99506801076271,690,,
10288.0,0.99506801076271,691,,
10288.0,0.99506801076271,692,,
10277.0,0.9953380028364904,693,,
10277.0,0.9953380028364904,694,,
10226.0,0.9991912255790084,695,,
10221.0,0.9993873400365328,696,,
10194.0,0.9942369083131668,697,,
10194.0,0.9950218536252956,698,,
10189.0,0.9948676564141952,699,,
10189.0,0.9944624094677368,700,,
10185.0,0.9935189550818012,701,,
10185.0,0.9955727500805728,702,,
10128.0,0.9999999500000026,703,,
10128.0,0.99826306349328,704,,
10128.0,0.9946579892761264,705,,
10128.0,0.9944029819017772,706,,
10113.0,0.9947774934381444,707,,
10077.0,0.9956774731211618,708,,
10077.0,0.9896664120474944,709,,
10077.0,0.9924391847925292,710,,
10059.0,0.9935136826462736,711,,
10054.0,0.9953865433910382,712,,
10054.0,0.993303521430816,713,,
10054.0,0.9936653835397375,714,,
10039.0,0.994661286438439,715,,
10039.0,0.996654627164332,716,,
10039.0,0.999101028705596,717,,
10031.0,0.9960406026626276,718,,
10031.0,0.9938057989052514,719,,
10031.0,0.9931062052490016,720,,
10031.0,0.9985481352316472,721,,
10031.0,0.9973876722951291,722,,
9991.0,0.9989204972574978,723,,
9966.0,0.9982093268128536,724,,
9957.0,0.9984359522199926,725,,
9957.0,0.997495586336356,726,,
9953.0,0.995080621884576,727,,
9953.0,0.993678125630984,728,,
9953.0,0.993599868081002,729,,
9928.0,0.995482454276054,730,,
9923.0,0.9996468604665912,731,,
9923.0,0.996460802960527,732,,
9923.0,0.9948058758514652,733,,
9919.0,0.9905926366605552,734,,
9919.0,0.9973579420743276,735,,
9873.0,0.9999999500000026,736,,
9873.0,0.9982947248849816,737,,
9873.0,0.9931782445759728,738,,
9873.0,0.9939937117629486,739,,
9868.0,0.9942267541253804,740,,
9868.0,0.9841564214437788,741,,
9859.0,0.9999999500000026,742,,
9837.0,0.998903542646484,743,,
9837.0,0.9910755723618992,744,,
9834.0,0.990858227181217,745,,
9834.0,0.9901860220783048,746,,
9834.0,0.9892946603331886,747,,
9820.0,0.990737298897484,748,,
9820.0,0.9938551186606578,749,,
9812.0,0.9912401769734808,750,,
9812.0,0.9937442718708756,751,,
9799.0,0.9935503505014062,752,,
9799.0,0.9942646062703,753,,
9799.0,0.9962590764422284,754,,
9769.0,0.9970047010849378,755,,
9767.0,0.9970561912853606,756,,
9767.0,0.9970561912853606,757,,
9767.0,0.9916027630611538,758,,
9767.0,0.9976802427988696,759,,
9755.0,0.9989974566190796,760,,
9746.0,0.9980389633142625,761,,
9744.0,0.9976226890183728,762,,
9744.0,0.9993830468538154,763,,
9744.0,0.996237722762185,764,,
9740.0,0.9960523081973328,765,,
9724.0,0.9964663810960332,766,,
9724.0,0.9958086605936488,767,,
9724.0,0.9916457531396102,768,,
9724.0,0.9968073837482734,769,,
9671.0,0.9962883079911768,770,,
9671.0,0.9929519337418944,771,,
9671.0,0.9955997404671832,772,,
9671.0,0.9962883079911768,773,,
9671.0,0.9962883079911768,774,,
9671.0,0.9962883079911768,775,,
9649.0,0.997992912335666,776,,
9649.0,0.998359624017894,777,,
9649.0,0.996014632748568,778,,
9649.0,0.9975465387146116,779,,
9649.0,0.9931245533448666,780,,
9609.0,0.9950090603553636,781,,
9609.0,0.9950090603553636,782,,
9609.0,0.9950090603553636,783,,
9609.0,0.9960777619989816,784,,
