Epoch,score,profit,distance,time,weight,best_fitness
225,19617.376625445035,38010.0,2708.0,3278.542491008015,29010.0,1.7065418804465455
228,19617.376625445035,38010.0,2708.0,3278.542491008015,29010.0,2.5480307447677295
231,19646.746682465408,37808.0,2680.0,3237.300056601531,29008.0,2.6558421177985925
234,19694.6074506358,38090.0,2708.0,3279.0361050560064,29090.0,2.2293846506234276
237,21002.634013653147,39384.0,2708.0,3276.5358264432894,30184.0,1.9000355059819165
240,19628.634013653147,38010.0,2708.0,3276.5358264432894,29010.0,1.707266939882085
243,19931.39125154214,38090.0,2718.0,3236.828653914057,29090.0,1.7208428944193441
246,21305.39125154214,39464.0,2718.0,3236.828653914057,30264.0,1.7208428944193441
249,21305.39125154214,39464.0,2718.0,3236.828653914057,30264.0,1.7208428944193441
252,21079.933509575443,39464.0,2708.0,3277.017199719172,30264.0,1.7535745107510758
255,21316.717310481778,39464.0,2718.0,3234.8097485772228,30264.0,2.2588709134819567
258,21125.578329052572,39464.0,2745.0,3268.880868261573,30264.0,1.9023844450210041
261,21080.222419193455,39464.0,2708.0,3276.9657006785283,30264.0,1.7073145818490738
264,21079.933509575443,39464.0,2708.0,3277.017199719172,30264.0,2.230813054708155
267,23383.261372225552,41855.0,2708.0,3292.64503168885,32555.0,3.1826411053911117
270,20693.79226742357,38982.0,2708.0,3259.930077108098,29982.0,2.836296469502188
273,21079.933509575443,39464.0,2708.0,3277.017199719172,30264.0,2.417182798771212
276,20819.114615139464,39194.0,2708.0,3275.3806390125733,30094.0,2.0596960061735254
279,21079.933509575443,39464.0,2708.0,3277.017199719172,30264.0,2.550001133815167
282,20819.114615139464,39194.0,2708.0,3275.3806390125733,30094.0,2.172940342013407
285,20763.93401201721,39093.0,2743.0,3267.2131885887325,30093.0,1.8529724842510007
288,20864.93401201721,39194.0,2743.0,3267.2131885887325,30094.0,1.709737902074215
291,20763.93401201721,39093.0,2743.0,3267.2131885887325,30093.0,1.852972484251002
294,20763.93401201721,39093.0,2743.0,3267.2131885887325,30093.0,1.9550682560485633
297,20819.114615139464,39194.0,2708.0,3275.3806390125733,30094.0,2.005306626109124
300,20819.114615139464,39194.0,2708.0,3275.3806390125733,30094.0,2.9958209902581836
303,20819.114615139464,39194.0,2708.0,3275.3806390125733,30094.0,3.0770758189824154
306,20819.114615139464,39194.0,2708.0,3275.3806390125733,30094.0,2.620620712263191
309,20965.913892594013,39194.0,2691.0,3249.21320987629,30094.0,2.2520067143722664
312,20819.114615139464,39194.0,2708.0,3275.3806390125733,30094.0,2.764705301036958
315,20965.913892594013,39194.0,2691.0,3249.21320987629,30094.0,2.3772471008741056
318,20965.913892594013,39194.0,2691.0,3249.21320987629,30094.0,2.0209724360282695
321,20965.913892594013,39194.0,2691.0,3249.21320987629,30094.0,1.7180921519198609
324,20965.913892594013,39194.0,2691.0,3249.21320987629,30094.0,2.578287211821312
327,20965.913892594013,39194.0,2691.0,3249.21320987629,30094.0,2.649010118817674
330,20965.913892594013,39194.0,2691.0,3249.21320987629,30094.0,2.252006714372267
333,19591.913892594013,37820.0,2691.0,3249.21320987629,28920.0,2.7963289740460815
336,19592.20163006433,37820.0,2691.0,3249.161919774629,28920.0,2.377288794503623
339,19592.20163006433,37820.0,2691.0,3249.161919774629,28920.0,2.0210012350955466
342,19591.913892594013,37820.0,2691.0,3249.21320987629,28920.0,2.076408093072263
345,20965.913892594013,39194.0,2691.0,3249.21320987629,30094.0,1.7652197453525453
348,20966.20163006433,39194.0,2691.0,3249.161919774629,30094.0,1.9670437446164346
351,20935.07873398052,39341.0,2691.0,3280.9128816434004,30141.0,2.8944242270259095
354,20965.913892594013,39194.0,2691.0,3249.21320987629,30094.0,2.5094524552470583
357,20965.913892594013,39194.0,2691.0,3249.21320987629,30094.0,2.1333643606981303
360,20966.20163006433,39194.0,2691.0,3249.161919774629,30094.0,1.8136619260565658
363,20965.913892594013,39194.0,2691.0,3249.21320987629,30094.0,2.721672968560167
366,21013.089117111915,39342.0,2691.0,3267.185540621762,30242.0,3.346878304527988
369,19591.913892594013,37820.0,2691.0,3249.21320987629,28920.0,2.8730328079153074
372,19591.913892594013,37820.0,2691.0,3249.21320987629,28920.0,2.442455439515217
375,20414.109499632803,38633.0,2691.0,3247.5740642365768,29633.0,2.0782697431232364
378,21788.109499632803,40007.0,2691.0,3247.5740642365768,30807.0,1.7664505705839588
381,20414.109499632803,38633.0,2691.0,3247.5740642365768,29633.0,1.9686496761201833
384,21788.109499632803,40007.0,2691.0,3247.5740642365768,30807.0,1.7192330518682726
387,20601.128232689403,38633.0,2701.0,3214.237391677468,29633.0,1.7305627202882694
390,20414.109499632803,38633.0,2691.0,3247.5740642365768,29633.0,1.7192330518682726
393,20601.128232689403,38633.0,2701.0,3214.237391677468,29633.0,1.7305627202882694
396,20601.128232689403,38633.0,2701.0,3214.237391677468,29633.0,2.2765700385152594
399,20414.109499632803,38633.0,2691.0,3247.5740642365768,29633.0,2.3161616434800054
402,20414.109499632803,38633.0,2691.0,3247.5740642365768,29633.0,1.9686496761201828
405,20414.109499632803,38633.0,2691.0,3247.5740642365768,29633.0,1.7192330518682726
408,20414.39788292125,38633.0,2691.0,3247.5226590158195,29633.0,1.7192519371801152
411,20414.109499632803,38633.0,2691.0,3247.5740642365768,29633.0,2.5812841554754264
414,19441.03688659184,37574.0,2691.0,3232.257239466695,28674.0,2.649289212705825
417,20414.109499632803,38633.0,2691.0,3247.5740642365768,29633.0,2.2542502559944086
420,20414.109499632803,38633.0,2691.0,3247.5740642365768,29633.0,2.799858145232951
423,20414.109499632803,38633.0,2691.0,3247.5740642365768,29633.0,3.477522343662426
426,20414.109499632803,38633.0,2691.0,3247.5740642365768,29633.0,2.955762286636293
429,20414.109499632803,38633.0,2691.0,3247.5740642365768,29633.0,3.6711607735674234
432,20414.109499632803,38633.0,2691.0,3247.5740642365768,29633.0,3.120347618316398
435,20414.109499632803,38633.0,2691.0,3247.5740642365768,29633.0,3.8755815472881
438,20414.109499632803,38633.0,2691.0,3247.5740642365768,29633.0,3.2940975338761755
441,20414.39788292125,38633.0,2691.0,3247.5226590158195,29633.0,2.7999165813277282
444,21870.593830022644,40007.0,2716.0,3232.8709750405264,30807.0,3.497960425184055
447,20496.593830022644,38633.0,2716.0,3232.8709750405264,29633.0,2.9708622444462733
450,20414.39788292125,38633.0,2691.0,3247.5226590158195,29633.0,2.512332913688228
453,21870.882213311095,40007.0,2716.0,3232.819569819769,30807.0,2.143011259676845
456,20496.882213311095,38633.0,2716.0,3232.819569819769,29633.0,1.8200806878269158
459,20496.882213311095,38633.0,2716.0,3232.819569819769,29633.0,1.7236379112203597
462,20496.882213311095,38633.0,2716.0,3232.819569819769,29633.0,1.7712030022045766
465,20414.39788292125,38633.0,2691.0,3247.5226590158195,29633.0,1.864835167910411
468,20414.39788292125,38633.0,2691.0,3247.5226590158195,29633.0,2.3162010793370884
471,19420.619018675352,37637.0,2691.0,3247.1267346389745,28737.0,2.8548112469200264
474,20414.39788292125,38633.0,2691.0,3247.5226590158195,29633.0,2.4451764924198214
477,20414.39788292125,38633.0,2691.0,3247.5226590158195,29633.0,2.5123329136882306
480,20414.39788292125,38633.0,2691.0,3247.5226590158195,29633.0,3.120419598724731
483,20414.39788292125,38633.0,2691.0,3247.5226590158195,29633.0,3.2061214749515776
486,20414.39788292125,38633.0,2691.0,3247.5226590158195,29633.0,3.2941771409033076
489,20414.39788292125,38633.0,2691.0,3247.5226590158195,29633.0,3.38465124307674
492,19425.301950410554,37611.0,2691.0,3241.65740634393,28411.0,4.942844260034193
495,20414.39788292125,38633.0,2691.0,3247.5226590158195,29633.0,4.319333228699851
498,20414.39788292125,38633.0,2691.0,3247.5226590158195,29633.0,5.081811679967933
,,,,,,
