Epoch,score,profit,distance,time,weight,best_fitness
87,5476.629205528716,31214.0,3862.0,4587.766630030532,24014.0,1.1149981944584495
90,6577.593738626456,32947.0,3869.0,4700.428923595997,25247.0,1.1118095247791415
93,6759.505557309054,32947.0,3907.0,4668.002574454714,25247.0,1.1151775003610738
96,7619.328690223367,33670.0,3877.0,4643.613424202608,25670.0,1.1244022204953932
99,7157.495959670934,33670.0,3901.0,4725.936549078265,25670.0,1.1157365344028074
102,7348.241748083783,34314.0,3869.0,4806.730526188274,26314.0,1.1155992815987847
105,8070.426805062565,34092.0,3874.0,4638.426594463001,25892.0,1.1275421978915672
108,8278.64522122269,34415.0,3874.0,4658.886769835527,26315.0,1.1309529665385527
111,8026.471251491268,33962.0,3869.0,4623.088903477492,25762.0,1.1189152205115105
114,8026.471251491268,33962.0,3869.0,4623.088903477492,25762.0,1.1189152205115105
117,8117.1186358574305,33962.0,3901.0,4606.930724446091,25762.0,1.1206006317525694
120,8117.1186358574305,33962.0,3901.0,4606.930724446091,25762.0,1.1206006317525694
123,8738.68196880911,34548.0,3899.0,4600.591449410141,26248.0,1.1307648037136044
126,8869.80740521106,34362.0,3899.0,4544.0628511210225,25962.0,1.1299703015757807
129,8479.683994091272,34362.0,3872.0,4613.6035661156375,25962.0,1.1225171583217248
132,8580.93290586452,34068.0,3877.0,4543.1492146409055,25868.0,1.1282663369462338
135,9776.64627166793,36078.0,3869.0,4688.298347296269,27278.0,1.1209947656411483
138,10320.295554933855,35676.0,3877.0,4519.7334126677615,27076.0,1.1364651499595129
141,10452.120397869749,35676.0,3856.0,4496.235223196123,27076.0,1.1390536367966984
144,10642.4692794289,36078.0,3877.0,4533.962695288966,27278.0,1.1374099052843392
147,9868.658925272819,36078.0,3871.0,4671.896804764203,27278.0,1.122709287609091
150,9946.464293633733,36257.0,3871.0,4689.935063523399,27357.0,1.1231195385475017
153,10423.707848381884,36257.0,3877.0,4604.864911161874,27357.0,1.1321044963081788
156,10423.707848381884,36257.0,3877.0,4604.864911161874,27357.0,1.1321044963081788
159,10029.424730190618,36257.0,3907.0,4675.147106917893,27357.0,1.1246383568577862
162,9984.916141851754,36836.0,3901.0,4786.289457780435,27836.0,1.1224561013972663
165,10872.810511881886,36679.0,3874.0,4600.033776848149,27579.0,1.1351847790938459
168,9875.537307025337,36257.0,3870.0,4702.578020138086,27357.0,1.1217650724199797
171,10177.844838741094,36679.0,3870.0,4723.913575981979,27579.0,1.1221082188432623
174,10133.5758210596,35620.0,3877.0,4543.034613001853,26620.0,1.1385472169858848
177,10133.5758210596,35620.0,3877.0,4543.034613001853,26620.0,1.1385472169858848
180,10133.5758210596,35620.0,3877.0,4543.034613001853,26620.0,1.1385472169858848
183,9436.721080861334,35620.0,3872.0,4667.251144231491,26620.0,1.1253010998641122
186,9440.139443064068,35620.0,3879.0,4666.641810505514,26620.0,1.1253312961868116
189,9776.486622269163,35519.0,3899.0,4588.683311538473,26619.0,1.1336306511880863
192,10732.852524293052,36924.0,3899.0,4668.653738985196,27524.0,1.1340882376195558
195,9877.486622269163,35620.0,3899.0,4588.683311538473,26620.0,1.1336306511880863
198,9936.855561779343,35620.0,3874.0,4578.100612873557,26620.0,1.134785643525798
201,9654.583190392212,35620.0,3796.0,4628.416543602101,26620.0,1.129903821688245
204,9436.721080861334,35620.0,3872.0,4667.251144231491,26620.0,1.1253010998641122
207,8259.061096500547,34796.0,3869.0,4730.292139661221,25996.0,1.1245645409282286
210,9111.112729471664,34897.0,3899.0,4596.414843231432,25997.0,1.1386228775954137
213,8593.54288356099,34897.0,3907.0,4688.673282787702,25997.0,1.128868086249927
216,9111.112729471664,34897.0,3899.0,4596.414843231432,25997.0,1.1386228775954137
219,9381.255448435826,34897.0,3877.0,4548.261060884879,25997.0,1.1437925635239838
222,9111.112729471664,34897.0,3899.0,4596.414843231432,25997.0,1.1386228775954137
225,9111.112729471664,34897.0,3899.0,4596.414843231432,25997.0,1.1386228775954137
228,8442.975392680717,34897.0,3853.0,4715.512407721797,25997.0,1.1262361456869023
231,8481.473866581837,34897.0,3855.0,4708.649934655644,25997.0,1.1267015462648662
234,9159.510074460963,34897.0,3874.0,4587.78786551498,25997.0,1.1395634015627858
237,9159.510074460963,34897.0,3874.0,4587.78786551498,25997.0,1.1395634015627858
240,9567.276638605894,35919.0,3860.0,4697.2768915141005,26919.0,1.130309410447704
243,9569.670238506616,35919.0,3867.0,4696.85022486513,26919.0,1.130319240931237
246,8660.949872629706,34897.0,3867.0,4676.657776714847,25997.0,1.1301684604324123
249,8599.108494458778,34897.0,3823.0,4687.68119528364,25997.0,1.1292336603640738
252,9224.036887057926,34475.0,3843.0,4501.062943483435,25775.0,1.1465044464636875
255,9333.940866425517,34718.0,3828.0,4524.787724344827,25918.0,1.1441164106633375
258,9614.310860435911,34427.0,3853.0,4422.939240564008,25627.0,1.1380476512849975
261,10546.937190092096,35449.0,3853.0,4438.870376097665,26549.0,1.138812882667141
264,11074.850156140921,35796.0,3688.0,4406.622075554203,26796.0,1.1463946433371832
267,11074.850156140921,35796.0,3688.0,4406.622075554203,26796.0,1.1463946433371832
270,11188.720225293247,35796.0,3726.0,4386.324380518137,26796.0,1.1486018537030989
273,11074.850156140921,35796.0,3688.0,4406.622075554203,26796.0,1.1463946433371832
276,11355.38909584569,35796.0,3638.0,4356.615134430358,26796.0,1.15229772250269
279,12765.772606913706,37100.0,3696.0,4337.651941726612,27700.0,1.1630958154033126
282,12765.772606913706,37100.0,3696.0,4337.651941726612,27700.0,1.1630958154033126
285,11282.409045855991,35796.0,3651.0,4369.624055997149,26796.0,1.1507750929312812
288,11169.434268162931,35796.0,3663.0,4389.7621625378015,26796.0,1.1486927495747077
291,11649.01091786191,35796.0,3693.0,4304.276128723367,26796.0,1.1578409196765358
294,11225.437901529236,35796.0,3691.0,4379.779340190867,26796.0,1.149349658422067
297,11675.561000812668,35796.0,3707.0,4299.54349361628,26796.0,1.1580904646456802
300,11649.01091786191,35796.0,3693.0,4304.276128723367,26796.0,1.1578409196765358
303,11148.182925472633,35796.0,3690.0,4393.5502806644145,26796.0,1.147836559791436
306,11817.458798028878,35796.0,3696.0,4274.249768622303,26796.0,1.1612403232062811
309,11550.332572268286,35796.0,3696.0,4321.865851645582,26796.0,1.1558517774350685
312,11817.458798028878,35796.0,3696.0,4274.249768622303,26796.0,1.1612403232062811
315,12211.039544898336,36278.0,3696.0,4290.010776310457,27078.0,1.1624952661205505
318,12071.555357250916,36490.0,3718.0,4352.663929188785,27190.0,1.1581991241648566
321,12008.265351960217,36946.0,3698.0,4445.22899252046,27546.0,1.150805308312916
324,12413.233369232406,36946.0,3718.0,4373.042180172476,27546.0,1.1588103132094993
327,12477.50958667068,36946.0,3693.0,4361.584743908969,27546.0,1.1601103994990414
330,12931.455683381791,38005.0,3691.0,4469.437489593263,28505.0,1.1509355240173953
333,12796.057274846855,38005.0,3681.0,4493.572678280418,28505.0,1.1483538289533892
336,12438.955764280861,37549.0,3688.0,4475.943714031931,28149.0,1.1473796878122025
339,12801.508598897006,38005.0,3678.0,4492.600962763457,28505.0,1.148745865500593
342,12779.619963586221,38005.0,3682.0,4496.502680287661,28505.0,1.1480572227009962
345,13021.169162491333,37549.0,3718.0,4372.162359627213,28149.0,1.1587823300840947
348,13085.729293946206,37549.0,3693.0,4360.654314804598,28149.0,1.1600883795360917
351,12614.715019004514,37549.0,3691.0,4444.614078608821,28149.0,1.1507798661022288
354,13085.729293946206,37549.0,3693.0,4360.654314804598,28149.0,1.1600883795360917
357,13085.729293946206,37549.0,3693.0,4360.654314804598,28149.0,1.1600883795360917
360,12593.13483526992,37549.0,3726.0,4448.460813677376,28149.0,1.150342551139842
363,13210.082243639055,38276.0,3726.0,4468.0780314368885,28776.0,1.150754705748527
366,13227.444819410877,38276.0,3691.0,4464.983098144228,28776.0,1.1511068669064943
369,13650.949003194608,38276.0,3718.0,4389.492156293296,28776.0,1.1594099169692988
372,13904.230805079365,38276.0,3696.0,4344.34388501259,28776.0,1.1644540220119157
375,13134.989005603733,38276.0,3690.0,4481.463635364753,28776.0,1.1493288316557078
378,13230.840602539967,38276.0,3698.0,4464.377789208562,28776.0,1.1511398210354213
381,13010.095487896266,37929.0,3726.0,4441.872462050576,28529.0,1.1505335909257026
384,12931.577795998928,37929.0,3678.0,4455.868485561688,28529.0,1.1490684177647341
387,12968.618649372362,37929.0,3720.0,4449.265837901539,28529.0,1.149731288627834
390,12968.618649372362,37929.0,3720.0,4449.265837901539,28529.0,1.149731288627834
393,13033.31805502392,37929.0,3691.0,4437.732967018909,28529.0,1.1510040917724704
396,13033.31805502392,37929.0,3691.0,4437.732967018909,28529.0,1.1510040917724704
399,13834.862773135821,38385.0,3693.0,4376.138543113044,28885.0,1.1607024435662465
402,13834.862773135821,38385.0,3693.0,4376.138543113044,28885.0,1.1607024435662465
405,13772.489425676518,38385.0,3718.0,4387.25678686693,28885.0,1.1594448587980295
408,13772.489425676518,38385.0,3718.0,4387.25678686693,28885.0,1.1594448587980295
411,13259.898725733172,38385.0,3690.0,4478.627678122429,28885.0,1.1494244411126069
414,13259.898725733172,38385.0,3690.0,4478.627678122429,28885.0,1.1494244411126069
417,13351.76311470869,38385.0,3691.0,4462.252564223049,28885.0,1.1511920548786019
420,13422.482898190894,38385.0,3643.0,4449.646542211962,28885.0,1.1528133931632143
423,13422.482898190894,38385.0,3643.0,4449.646542211962,28885.0,1.1528133931632143
426,13449.963599707138,38385.0,3638.0,4444.748021442578,28885.0,1.1534907934699965
429,13449.963599707138,38385.0,3638.0,4444.748021442578,28885.0,1.1534907934699965
432,13573.274901170229,37797.0,3687.0,4317.95456307126,28697.0,1.1636517480341306
435,13573.274901170229,37797.0,3687.0,4317.95456307126,28697.0,1.1636517480341306
438,13507.79035086658,38385.0,3628.0,4434.440222661929,28885.0,1.1545741946294614
441,13635.688543435092,38385.0,3648.0,4411.641970867185,28885.0,1.1570716911180086
444,13221.676887560887,37929.0,3675.0,4404.157417547079,28529.0,1.1549083798128634
447,13249.157589077131,37929.0,3670.0,4399.258896777695,28529.0,1.155591015184281
450,13226.362907026065,37929.0,3640.0,4403.322119959703,28529.0,1.1551672382286249
453,13317.124902839132,37929.0,3648.0,4387.143511080369,28529.0,1.1569075621043226
456,13779.41913466158,37929.0,3643.0,4304.738122163711,28529.0,1.166177396387995
459,13713.858605307363,37929.0,3668.0,4316.424491032555,28529.0,1.164837147029229
462,13713.858605307363,37929.0,3668.0,4316.424491032555,28529.0,1.164837147029229
465,13141.043929298881,37929.0,3638.0,4418.530493886117,28529.0,1.1534957584265229
468,13313.856994728685,37929.0,3641.0,4387.726025895065,28529.0,1.156875883488859
471,13249.157589077131,37929.0,3670.0,4399.258896777695,28529.0,1.155591015184281
474,13678.41913466158,37828.0,3643.0,4304.738122163711,28528.0,1.166177396387995
477,13779.41913466158,37929.0,3643.0,4304.738122163711,28529.0,1.166177396387995
480,13249.157589077131,37929.0,3670.0,4399.258896777695,28529.0,1.155591015184281
483,13669.62494819202,37929.0,3646.0,4324.309278397144,28529.0,1.1639709747718903
486,13713.858605307363,37929.0,3668.0,4316.424491032555,28529.0,1.164837147029229
489,13713.858605307363,37929.0,3668.0,4316.424491032555,28529.0,1.164837147029229
492,13669.62494819202,37929.0,3646.0,4324.309278397144,28529.0,1.1639709747718903
495,13224.65832211278,37929.0,3623.0,4403.625967537829,28529.0,1.1554938624238136
498,13361.45702751716,37929.0,3640.0,4379.241171565568,28529.0,1.1580908835539596
