Epoch,score,profit,distance,time,weight,best_fitness
320,19683.736267317377,46536.0,3692.0,4786.499774096724,36736.0,1.1074578651430138
330,23403.784306531685,50828.0,3692.0,4888.451995270644,40628.0,1.1121352064297212
340,23978.56277706208,51199.0,3692.0,4852.12784722601,40699.0,1.1156926888802323
350,24472.89837861637,51324.0,3692.0,4786.292624132554,40924.0,1.1187871170589052
360,19294.269784709948,45477.0,3692.0,4667.153336058833,35377.0,1.1084400024329677
370,15696.92912197344,43675.0,3692.0,4987.178409630403,33575.0,1.0894384273476847
380,23556.389389918982,50265.0,3692.0,4760.893156877186,39965.0,1.118683375103789
390,8971.919422604227,36024.0,3726.0,4822.117749981421,26924.0,1.0909110046222632
0,-1212.493920882007,32819.0,3715.0,6066.219950246346,29519.0,0.7275484932255829
10,-445.8885471127869,30188.0,3737.0,5460.586193781245,25888.0,0.9708352975774084
20,-5362.436722478902,21605.0,3737.0,4807.029718801943,18405.0,1.0404381653196375
30,-2997.0913230689803,23772.0,3682.0,4771.674032632616,19472.0,1.0766481904271386
40,-2968.3397910855965,21703.0,3549.0,4397.743278268377,17403.0,1.124585102194628
50,17.210607933426218,24094.0,3551.0,4291.762814985129,18994.0,1.1481456759537143
60,4799.629712909049,29160.0,3551.0,4342.311994133859,22760.0,1.1600743072042716
70,5760.149459148641,30128.0,3537.0,4343.6453727007765,22828.0,1.1646598695031556
80,6464.617484837709,30526.0,3473.0,4289.016491116273,23026.0,1.173851753722691
90,8194.913357835907,31887.0,3489.0,4223.18834976187,24087.0,1.179697283745591
100,8758.08211688642,32309.0,3449.0,4198.024578095112,24309.0,1.1853331642674931
110,8782.428954119267,32309.0,3445.0,4193.684678410113,24309.0,1.185849025218755
120,8863.991706974146,32309.0,3431.0,4179.145863284466,24309.0,1.187588381808959
130,8937.594879730528,32309.0,3421.0,4166.025868140726,24309.0,1.1891306158727408
140,9005.265845077483,32309.0,3409.0,4153.963307472819,24309.0,1.190591436937578
150,8661.59995164433,31994.0,3403.0,4159.073092398515,23694.0,1.1959268791401658
160,8665.221010051864,31994.0,3403.0,4158.427627441735,23694.0,1.1959845441389083
170,10554.498415560742,33464.0,3403.0,4083.690122003433,24764.0,1.2006988845676172
180,11413.492065728096,34210.0,3402.0,4063.5486513853657,25110.0,1.202508703091013
0,2139.2694309823164,29436.0,4140.0,4865.7273741564495,25936.0,0.6963468400338735
3,5898.254092048031,37464.0,3747.0,5626.692675214254,32964.0,0.8038286416038427
6,-875.0231684758037,28416.0,4085.0,5221.216251065205,23716.0,0.8973570256565309
9,4229.988535490211,34694.0,4085.0,5430.305073887663,29194.0,0.9373943430901109
12,3482.6430719824275,33957.0,4085.0,5432.14918502987,28557.0,0.9421528055978207
15,534.7320937776567,26237.0,3658.0,4581.50943069917,22337.0,0.969320989789215
18,-1768.077107614292,25596.0,3745.0,4877.73210474408,21396.0,0.9881767094878364
21,-1965.988758404117,25336.0,3642.0,4866.664662817133,20736.0,1.0172555415617306
24,-689.4309926343776,26836.0,3642.0,4906.493938080994,21036.0,1.0376508641594164
27,-184.59730543910337,25897.0,3642.0,4649.1260794009095,20197.0,1.0576409550111558
30,789.5552907240781,26821.0,3642.0,4640.18622268733,21121.0,1.0687015861193576
33,387.11108369268186,26276.0,3642.0,4614.775207897917,20476.0,1.076704033485429
36,640.4632812661112,26868.0,3642.0,4675.140235068429,21368.0,1.0815438427897424
39,1706.8687739326524,27130.0,3644.0,4531.752446714322,21430.0,1.0987361519066712
42,4119.868672434386,29072.0,3644.0,4447.795245555368,23172.0,1.1022354062158743
45,4298.79874773898,29433.0,3644.0,4480.249777586634,23133.0,1.106682534391687
48,2475.7966685694882,27760.0,3644.0,4506.988116119521,21560.0,1.1105106611988216
51,2642.0769636976547,27736.0,3644.0,4473.070059946942,21536.0,1.114038574390544
54,4190.187396655412,29380.0,3644.0,4490.162674392975,23080.0,1.1201589589200645
57,4417.961719950981,29889.0,3644.0,4540.292028529237,23089.0,1.121197988101651
60,6576.2312736149615,32186.0,3644.0,4565.021163348491,25286.0,1.12302355679593
63,4830.4386558115075,29844.0,3554.0,4458.745337645008,23144.0,1.1339107072445396
66,7257.369299340982,32471.0,3554.0,4494.408324538149,25371.0,1.134516323797597
69,7404.339373038769,32586.0,3554.0,4488.709559173125,25386.0,1.1348076754617231
72,7892.576666787059,31979.0,3554.0,4293.48009504687,24779.0,1.1356324286237796
75,10399.739611932579,35229.0,3550.0,4425.89311730257,27729.0,1.1393145116337893
78,9783.57739297174,34571.0,3554.0,4418.435402322328,26771.0,1.1411809634390557
81,11243.418457040287,35999.0,3550.0,4412.759633326152,27999.0,1.141790278642718
84,11676.81686690469,36617.0,3550.0,4445.665442619485,28417.0,1.142508672555001
87,10250.81686690469,35191.0,3550.0,4445.665442619485,27191.0,1.142508672555001
90,12065.003701473179,37340.0,3550.0,4505.346933783747,28840.0,1.1425720170512936
93,12065.003701473179,37340.0,3550.0,4505.346933783747,28840.0,1.1425720170512936
96,12662.926849043033,37426.0,3550.0,4414.095035821206,29026.0,1.1437271529331816
99,12405.246059826866,36732.0,3550.0,4336.319775431931,28432.0,1.1437924288234793
102,13316.543614516198,38046.0,3550.0,4408.102742510481,29146.0,1.144789875558152
105,13647.488417951008,38528.0,3550.0,4435.028802504276,29428.0,1.144908957537419
108,13647.488417951008,38528.0,3550.0,4435.028802504276,29428.0,1.144908957537419
111,10970.309778405015,35765.0,3550.0,4419.730877289659,26765.0,1.1452274278465673
114,11271.842563960043,35765.0,3536.0,4365.981717654181,26765.0,1.1517050859481197
117,9856.793466325013,34019.0,3536.0,4306.988686929588,25219.0,1.1453590226763328
120,11274.343906934857,35686.0,3536.0,4351.45384903122,26586.0,1.1489898450335432
123,11984.075364554668,36761.0,3536.0,4416.564106139987,27361.0,1.153097285311751
126,12089.896575480601,37127.0,3536.0,4462.941786901853,27627.0,1.1539904030252688
129,13124.15212092311,37907.0,3536.0,4417.619942794454,28307.0,1.157179489561504
132,13853.673484040675,37907.0,3413.0,4287.5804841282215,28307.0,1.1723630226241621
135,14885.937967013215,38984.0,3413.0,4295.554729587662,29284.0,1.1731654680474002
138,14754.581204523158,38262.0,3413.0,4190.270730031522,28962.0,1.1739796346257376
141,15108.99958579681,38776.0,3413.0,4218.716651373117,29276.0,1.174066147792593
144,14847.183791168176,38374.0,3413.0,4193.728379470913,29074.0,1.1741557967149423
147,15116.270440230346,38774.0,3413.0,4217.064092650562,29274.0,1.1741936006640081
150,15540.402206499239,39402.0,3413.0,4253.404241265733,29702.0,1.174324839865077
153,15540.402206499239,39402.0,3413.0,4253.404241265733,29702.0,1.174324839865077
156,13377.620146121779,36704.0,3413.0,4157.999973953337,27604.0,1.1684752170643165
159,15038.371465441767,39235.0,3412.0,4313.124515964034,29435.0,1.171302510962367
162,15000.394266300947,38825.0,3413.0,4246.810291211952,29125.0,1.1719309331954666
165,15985.473283445779,39931.0,3413.0,4268.364833610378,30131.0,1.1725271917145523
168,15540.402206499239,39402.0,3413.0,4253.404241265733,29702.0,1.174324839865077
171,15033.292059511801,38598.0,3412.0,4200.482698839251,29298.0,1.174796689403939
174,15346.194555740305,39042.0,3412.0,4223.851237835953,29542.0,1.174969405808603
177,15346.194555740305,39042.0,3412.0,4223.851237835953,29542.0,1.174969405808603
180,13500.050538816082,37102.0,3402.0,4207.121116075565,27602.0,1.165585574069438
183,15346.194555740305,39042.0,3412.0,4223.851237835953,29542.0,1.174969405808603
186,14999.105411837085,38528.0,3412.0,4194.098857070038,29228.0,1.1750377208495135
189,14999.105411837085,38528.0,3412.0,4194.098857070038,29228.0,1.1750377208495135
192,14999.105411837085,38528.0,3412.0,4194.098857070038,29228.0,1.1750377208495135
195,15680.411103573544,39328.0,3382.0,4215.256487776552,29628.0,1.1783685573551483
198,12623.689233349647,35414.0,3316.0,4062.4439869251964,26514.0,1.1713296368610258
201,11987.568612776751,35138.0,3316.0,4126.636610913235,26138.0,1.1786173903648043
204,14707.959726633235,38103.0,3316.0,4170.238907908514,28703.0,1.1845347099070913
207,14707.959726633235,38103.0,3316.0,4170.238907908514,28703.0,1.1845347099070913
210,14615.683579253633,37563.0,3316.0,4090.4307345358943,28463.0,1.1849173125219739
213,15554.172317462831,38528.0,3316.0,4095.1564496501187,29228.0,1.1871251742144062
216,15554.172317462831,38528.0,3316.0,4095.1564496501187,29228.0,1.1871251742144062
219,15554.172317462831,38528.0,3316.0,4095.1564496501187,29228.0,1.1871251742144062
222,15554.172317462831,38528.0,3316.0,4095.1564496501187,29228.0,1.1871251742144062
225,15554.172317462831,38528.0,3316.0,4095.1564496501187,29228.0,1.1871251742144062
228,15554.172317462831,38528.0,3316.0,4095.1564496501187,29228.0,1.1871251742144062
231,15605.40298826079,38528.0,3309.0,4086.0244227699127,29228.0,1.1882204653517507
234,13686.674192345181,36588.0,3309.0,4082.2327642878463,27288.0,1.1772512325209212
237,15605.40298826079,38528.0,3309.0,4086.0244227699127,29228.0,1.1882204653517507
240,15605.40298826079,38528.0,3309.0,4086.0244227699127,29228.0,1.1882204653517507
243,14096.449670037538,37583.0,3309.0,4186.550860955876,28383.0,1.1800476462269314
246,14276.644488625745,37181.0,3309.0,4082.772818426783,28181.0,1.1808168227822708
249,14276.644488625745,37181.0,3309.0,4082.772818426783,28181.0,1.1808168227822708
252,15749.865496851337,39247.0,3309.0,4188.437522842899,30047.0,1.1828289385300288
255,15630.633580207279,38934.0,3309.0,4153.897757538809,29734.0,1.1841113105096541
258,16182.621503555401,38706.0,3309.0,4014.862477084598,29606.0,1.1858797395714356
261,16182.621503555401,38706.0,3309.0,4014.862477084598,29606.0,1.1858797395714356
264,16780.76914485627,39433.0,3309.0,4037.830811968579,30233.0,1.1859004681491878
267,16740.715318323924,39739.0,3309.0,4099.515986038516,30539.0,1.186759566996386
270,16089.711423137898,38711.0,3309.0,4032.3152543426204,29911.0,1.1876465364144129
273,16089.711423137898,38711.0,3309.0,4032.3152543426204,29911.0,1.1876465364144129
276,11766.31072762522,33860.0,3309.0,3938.2690325088734,25460.0,1.1788950293595337
279,13579.719395527256,35877.0,3309.0,3974.559822544161,27277.0,1.1836796144520298
282,16442.325900137457,38982.0,3309.0,4017.7672192268346,29882.0,1.185145213331112
285,16978.30855859214,40015.0,3309.0,4106.362110767889,30815.0,1.185578344273121
288,16445.69747589388,39077.0,3309.0,4034.1002716766698,29677.0,1.1874596368339991
291,16655.269587369952,38938.0,3309.0,3971.9662054599016,29838.0,1.1882152209719552
294,16535.622153968594,39340.0,3309.0,4064.951487706133,30040.0,1.188519536188736
297,16535.622153968594,39340.0,3309.0,4064.951487706133,30040.0,1.188519536188736
300,15591.603639826997,38318.0,3309.0,4051.051044594118,29118.0,1.1879527724334777
303,15591.603639826997,38318.0,3309.0,4051.051044594118,29118.0,1.1879527724334777
306,16535.622153968594,39340.0,3309.0,4064.951487706133,30040.0,1.188519536188736
309,16535.622153968594,39340.0,3309.0,4064.951487706133,30040.0,1.188519536188736
312,15591.603639826997,38318.0,3309.0,4051.051044594118,29118.0,1.1879527724334777
315,16535.622153968594,39340.0,3309.0,4064.951487706133,30040.0,1.188519536188736
318,16535.622153968594,39340.0,3309.0,4064.951487706133,30040.0,1.188519536188736
321,16535.622153968594,39340.0,3309.0,4064.951487706133,30040.0,1.188519536188736
324,15724.588419299835,38318.0,3286.0,4027.3460928164286,29118.0,1.1909055668688304
327,16668.606933441428,39340.0,3286.0,4041.246535928444,30040.0,1.1914648279231237
330,16668.606933441428,39340.0,3286.0,4041.246535928444,30040.0,1.1914648279231237
333,16668.606933441428,39340.0,3286.0,4041.246535928444,30040.0,1.1914648279231237
336,16668.606933441428,39340.0,3286.0,4041.246535928444,30040.0,1.1914648279231237
339,12380.385930888428,34729.0,3281.0,3983.7101727471604,25829.0,1.1818193798245964
342,13449.717914624453,36349.0,3286.0,4081.8684644163186,27249.0,1.1847432493457652
345,14261.741970967221,36737.0,3291.0,4006.2848536600313,27637.0,1.1879526908058424
348,15211.498116254606,37759.0,3291.0,4019.1625461221734,28559.0,1.188651446627768
351,15806.080380014671,38803.0,3286.0,4099.272659533926,29503.0,1.1913098819002268
354,15626.388488755267,38153.0,3286.0,4015.4387720578848,29153.0,1.1920108021956135
357,16606.304383699364,39022.0,3286.0,3995.6676677897744,29922.0,1.1945709536342444
360,16886.973382135337,39422.0,3286.0,4016.93879106322,30122.0,1.1946799019179102
363,16886.973382135337,39422.0,3286.0,4016.93879106322,30122.0,1.1946799019179102
366,17490.408851918324,40149.0,3286.0,4038.9645540252536,30749.0,1.194698531040068
369,17490.408851918324,40149.0,3286.0,4038.9645540252536,30749.0,1.194698531040068
372,17490.408851918324,40149.0,3286.0,4038.9645540252536,30749.0,1.194698531040068
375,17490.408851918324,40149.0,3286.0,4038.9645540252536,30749.0,1.194698531040068
378,12267.345539994803,34521.0,3286.0,3966.783326204135,25621.0,1.182031689976563
381,13845.636050678815,36021.0,3286.0,3952.827798452974,27021.0,1.1873788387723587
384,15031.967484161029,37646.0,3286.0,4031.0218388304756,28546.0,1.1938925916020549
387,16457.96748416103,39072.0,3286.0,4031.0218388304756,29772.0,1.1938925916020549
390,16457.96748416103,39072.0,3286.0,4031.0218388304756,29772.0,1.1938925916020549
393,16457.96748416103,39072.0,3286.0,4031.0218388304756,29772.0,1.1938925916020549
396,16457.96748416103,39072.0,3286.0,4031.0218388304756,29772.0,1.1938925916020549
399,12470.232322375658,34547.0,3313.0,3935.2527054588845,25747.0,1.1794334476616735
402,13413.765304332825,35591.0,3286.0,3953.1612648248083,26691.0,1.1900735126235686
405,15106.118238725612,37641.0,3286.0,4016.912969924133,28241.0,1.1917788532925628
408,14472.80014521371,37548.0,3286.0,4113.226355576879,28448.0,1.1925879892695095
411,15882.783034539421,38614.0,3286.0,4051.910332524167,29414.0,1.1930316094737203
414,16419.80212875091,39647.0,3286.0,4140.320476158483,30347.0,1.1933008093023985
417,15433.1275288842,38085.0,3286.0,4037.7669288976467,28985.0,1.194810302131843
420,15433.1275288842,38085.0,3286.0,4037.7669288976467,28985.0,1.194810302131843
423,12392.779561880681,35048.0,3286.0,4038.3637144597715,26148.0,1.1880847778120427
426,13164.137622806102,35550.0,3286.0,3990.3497998563093,26550.0,1.1883186949751987
429,13887.178536251911,36504.0,3286.0,4031.5189774952028,27504.0,1.1901940324810076
432,14503.675456504901,37389.0,3286.0,4079.380489036559,28289.0,1.1936906014098363
435,16115.51187722319,39113.0,3286.0,4099.373996929912,29613.0,1.1944745354207946
438,16261.790462397843,38711.0,3286.0,4001.6416288060886,29411.0,1.1948925145374845
441,16261.790462397843,38711.0,3286.0,4001.6416288060886,29411.0,1.1948925145374845
444,16261.790462397843,38711.0,3286.0,4001.6416288060886,29411.0,1.1948925145374845
447,16261.790462397843,38711.0,3286.0,4001.6416288060886,29411.0,1.1948925145374845
450,14347.449427985488,36771.0,3286.0,3997.067838148754,27471.0,1.1839485204468212
453,16031.242019139794,38755.0,3286.0,4050.580745251373,29455.0,1.19144970573081
456,15433.732085998014,38286.0,3286.0,4073.4880417115837,28886.0,1.1925264112366516
459,15679.113795805584,38875.0,3286.0,4134.739073831446,29575.0,1.193157200616648
462,15679.113795805584,38875.0,3286.0,4134.739073831446,29575.0,1.193157200616648
465,15938.44569421235,38267.0,3286.0,3980.134457359652,29167.0,1.1945881611334979
468,16058.847825627396,38648.0,3286.0,4026.586840351623,29448.0,1.194630043498089
471,16261.790462397843,38711.0,3286.0,4001.6416288060886,29411.0,1.1948925145374845
474,16261.790462397843,38711.0,3286.0,4001.6416288060886,29411.0,1.1948925145374845
477,14797.684381094805,37003.0,3286.0,3958.166776988448,27703.0,1.1901972585278773
480,14399.359013126283,37209.0,3286.0,4065.889658979272,27909.0,1.1916830642746814
483,15433.732085998014,38286.0,3286.0,4073.4880417115837,28886.0,1.1925264112366516
486,16713.35517675395,39240.0,3286.0,4015.4447100260336,29840.0,1.1931385100590461
489,18139.35517675395,40666.0,3286.0,4015.4447100260336,31066.0,1.1931385100590461
492,17275.13470710077,40273.0,3286.0,4099.441228680789,30773.0,1.1939294693382907
495,16626.49445365622,39245.0,3286.0,4031.8191704712613,30145.0,1.194972745567665
498,16025.411829460012,38518.0,3286.0,4009.374005443848,29518.0,1.1950047481432697
