Epoch,score,profit,distance,time,weight,best_fitness
72,471.80292726553307,30870.0,4394.0,5418.57345325035,24770.0,1.6962179690833212
75,2598.57750898059,32903.0,4476.0,5401.857841536436,25403.0,1.699729506086653
78,-2221.5537248580804,26996.0,4559.0,5208.12009355759,21096.0,1.7000614368764575
81,-245.86302618623813,31011.0,4426.0,5571.633338001112,24111.0,1.7012145007858879
84,-256.5376939510388,29974.0,4359.0,5388.687645980577,24074.0,1.7069151304852694
87,2411.1637210293957,31876.0,4359.0,5252.198980208664,25076.0,1.7124736194299381
90,6867.614943359818,37300.0,4371.0,5424.6675680285525,29600.0,1.7083466167136587
93,2320.5721546932036,33884.0,4482.0,5626.279473316719,27084.0,1.7021890971666558
96,1643.8497434405217,31336.0,4371.0,5292.718405803828,25136.0,1.708001695852481
99,-1651.6128363124953,28668.0,4371.0,5404.565567970141,21968.0,1.7078980446150156
102,3181.1311674559183,32017.0,4444.0,5140.083570863472,25317.0,1.7161195465327868
105,3317.1543701237097,33713.0,4429.0,5418.15430122572,26513.0,1.717470676651517
108,3970.919998559675,33969.0,4495.0,5347.251337155138,26769.0,1.7133179256558089
111,2690.4458477055887,31838.0,4549.0,5195.642451389378,24938.0,1.7065042299951025
114,4130.860478882634,34356.0,4611.0,5387.7254048337545,26856.0,1.7079068057254787
117,1518.1997115239938,32041.0,4423.0,5440.784365147238,25141.0,1.711283854722009
120,-606.7792130702546,29644.0,4614.0,5392.295759905571,22344.0,1.7093632180179725
123,1218.3721722911614,32126.0,4443.0,5509.381074457903,25526.0,1.7116340675217718
126,5229.996271611355,34981.0,4429.0,5303.2092207466385,27381.0,1.7179793882601617
129,4605.880280467143,34913.0,4429.0,5402.3386309327725,27213.0,1.7160767377701744
132,4538.104256011775,34619.0,4449.0,5362.013501602179,27219.0,1.7160214035040247
135,-2573.4826720464625,27718.0,4429.0,5399.551278439654,20818.0,1.7182875247367013
138,6958.683577356318,37035.0,4427.0,5361.197223287643,29135.0,1.7183231379528388
141,6465.087876173722,37083.0,4427.0,5457.738346493097,28683.0,1.7196376366787138
144,5416.670565679786,35615.0,4427.0,5382.946423229984,27215.0,1.7194215667225972
147,1061.0282521783229,30622.0,4429.0,5269.335427419193,23822.0,1.7200111748098394
150,5319.8004020407825,35077.0,4427.0,5304.313653825172,27677.0,1.7201032845615523
153,4672.606455609988,34184.0,4427.0,5260.497958001784,26984.0,1.7207443372950146
156,3592.834079502667,33340.0,4427.0,5302.525119518241,26040.0,1.7207722907817138
159,3634.4485192166103,33010.0,4427.0,5236.283686414151,25710.0,1.7220357818024068
162,2420.3649360607524,32241.0,4427.0,5315.621223518582,24941.0,1.7221824820809257
165,6795.833855103843,36836.0,4427.0,5354.753323510901,28236.0,1.723604488551963
168,4198.653265687062,34321.0,4427.0,5369.402269931004,26621.0,1.7235348512692046
171,5831.548604507065,35028.0,4443.0,5204.358537521022,27428.0,1.727800794806023
174,5002.6077734435785,34956.0,4427.0,5339.285601881715,26356.0,1.725197589782898
177,5617.24278194486,34782.0,4470.0,5198.70895152498,26282.0,1.7266637622775014
180,7745.727315533455,37251.0,4427.0,5259.406895626835,28251.0,1.7261213189323403
183,6384.794085861664,35282.0,4356.0,5151.017096994356,26482.0,1.727802633899258
186,7995.847249630293,37835.0,4427.0,5318.92205888943,28635.0,1.7268080548112863
189,6404.639282969947,35434.0,4442.0,5174.574102857407,27234.0,1.72946899236902
192,7906.814648514028,36886.0,4442.0,5165.630187430655,28086.0,1.730636309081983
195,7514.232592118857,36785.0,4437.0,5217.605598552788,28085.0,1.728302728899422
198,9197.632201872551,38857.0,4437.0,5286.874830325748,29557.0,1.729246886315924
201,8834.318006787758,38392.0,4409.0,5268.7490183979035,29292.0,1.7288605199732827
204,10454.582523012123,39853.0,4412.0,5240.359621566467,30453.0,1.7326075377828283
207,9917.531493417831,39350.0,4470.0,5246.429323811438,30250.0,1.7310808508374929
210,9250.626745098438,38392.0,4412.0,5194.540687148228,29292.0,1.7321546717328586
213,10291.49862190602,39853.0,4419.0,5269.429835667376,30453.0,1.7313189471273953
216,10497.578865099458,39853.0,4323.0,5232.695389465337,30453.0,1.7332287409028235
219,10296.711236645482,39853.0,4410.0,5268.500670829682,30453.0,1.7313734090026334
222,10648.642670404264,39853.0,4424.0,5205.767794936851,30453.0,1.7341150590950647
225,10070.883812297565,39853.0,4405.0,5308.755113672448,30453.0,1.729605066998598
228,10609.695279620086,39853.0,4424.0,5212.710288837774,30453.0,1.733818313909299
231,10467.147252565617,39853.0,4425.0,5238.119919328767,30453.0,1.7326624432183497
234,11283.721593417496,40566.0,4424.0,5219.657469979055,31066.0,1.734258494191681
237,11322.745318455974,40566.0,4424.0,5212.7013692591845,31066.0,1.73455502999919
240,11166.428740913096,40566.0,4323.0,5240.56528682476,31066.0,1.7336350975634043
243,11126.969157073341,40566.0,4412.0,5247.599080735589,31066.0,1.7330380970567845
246,11140.023152708502,40566.0,4425.0,5245.272165292602,31066.0,1.733096689629295
249,10860.665361800802,40164.0,4412.0,5223.410808948163,30864.0,1.7328798732183668
252,8468.496683343328,38276.0,4409.0,5313.280448601902,29076.0,1.7301562067094105
255,8468.496683343328,38276.0,4409.0,5313.280448601902,29076.0,1.7301562067094105
258,10683.901764620885,40566.0,4409.0,5326.577225557774,31066.0,1.7295766013869796
261,10694.509459556783,40566.0,4411.0,5324.686370845493,31066.0,1.7296199361117244
264,10683.901764620885,40566.0,4409.0,5326.577225557774,31066.0,1.7295766013869796
267,10273.538057652597,40043.0,4409.0,5306.499454963886,30843.0,1.7292812693778699
270,10683.901764620885,40566.0,4409.0,5326.577225557774,31066.0,1.7295766013869796
273,10443.227713084896,40272.0,4409.0,5317.0717088975225,30972.0,1.729220992001149
276,10683.901764620885,40566.0,4409.0,5326.577225557774,31066.0,1.7295766013869796
279,10436.367783810463,39437.0,4368.0,5169.453157966049,30237.0,1.730107827231639
282,10683.901764620885,40566.0,4409.0,5326.577225557774,31066.0,1.7295766013869796
285,10683.901764620885,40566.0,4409.0,5326.577225557774,31066.0,1.7295766013869796
288,10654.213346792883,40566.0,4378.0,5331.869278646544,31066.0,1.729956215069613
291,10931.459992457025,40566.0,4440.0,5282.449199205521,31066.0,1.731419015111807
294,10931.459992457025,40566.0,4440.0,5282.449199205521,31066.0,1.731419015111807
297,11039.023152708502,40465.0,4425.0,5245.272165292602,31065.0,1.733096689629295
300,10762.452667738224,40566.0,4395.0,5312.575282043097,31066.0,1.7302366466152117
303,11283.721593417496,40566.0,4424.0,5219.657469979055,31066.0,1.734258494191681
306,11198.934611863002,40566.0,4451.0,5234.7710139281635,31066.0,1.7335484627044229
309,11362.272496534835,40566.0,4410.0,5205.655526464378,31066.0,1.7349212832650363
312,11022.869017837398,40566.0,4421.0,5266.155255287451,31066.0,1.7322211443564954
315,10908.312667738217,40566.0,4369.0,5286.575282043098,31066.0,1.731464707992608
318,10908.312667738217,40566.0,4369.0,5286.575282043098,31066.0,1.731464707992608
321,10880.262667738218,40566.0,4374.0,5291.575282043098,31066.0,1.7312284768479405
324,10661.452667738224,40465.0,4395.0,5312.575282043097,31065.0,1.7302366466152117
327,10239.462791924587,39853.0,4369.0,5278.705384683674,30453.0,1.7310551826333662
330,10762.452667738224,40566.0,4395.0,5312.575282043097,31066.0,1.7302366466152117
333,10880.262667738218,40566.0,4374.0,5291.575282043098,31066.0,1.7312284768479405
336,10762.452667738224,40566.0,4395.0,5312.575282043097,31066.0,1.7302366466152117
339,10773.637622003927,40566.0,4393.0,5310.581529054558,31066.0,1.7303338694584498
342,10773.637622003927,40566.0,4393.0,5310.581529054558,31066.0,1.7303338694584498
345,10773.637622003927,40566.0,4393.0,5310.581529054558,31066.0,1.7303338694584498
348,10796.696233162165,40465.0,4371.0,5288.4676946234995,31065.0,1.7313224038437176
351,9756.08046382057,38412.0,4294.0,5108.007047447313,29112.0,1.733049715101254
354,10939.807360082581,39742.0,4272.0,5134.080684477258,30642.0,1.7354004937695995
357,11357.152634883572,40465.0,4271.0,5188.564592712375,31065.0,1.7360964829618832
360,11796.966288006017,40566.0,4288.0,5128.170002137965,31066.0,1.738695772440997
363,11458.152634883572,40566.0,4271.0,5188.564592712375,31066.0,1.7360964829618832
366,11452.519519707199,40465.0,4254.0,5171.565148002282,31065.0,1.7369022425137386
369,11573.915425086376,40566.0,4301.0,5167.929514244853,31066.0,1.7369606808216886
372,11553.519519707199,40566.0,4254.0,5171.565148002282,31066.0,1.7369022425137386
375,11612.93915012485,40566.0,4301.0,5160.973413524982,31066.0,1.7372577257302988
378,11553.52321502554,40566.0,4254.0,5171.56448930026,31066.0,1.7369034791402227
381,12062.783083449616,40566.0,4291.0,5080.787329153366,31066.0,1.740837848508141
384,11901.220027336032,40566.0,4274.0,5109.58644789019,31066.0,1.7395778288071877
387,11553.519519707199,40566.0,4254.0,5171.565148002282,31066.0,1.7369022425137386
390,11742.142887972364,40566.0,4272.0,5137.9424442117,31066.0,1.7383303673069421
393,12175.536188718663,40566.0,4272.0,5060.688736413786,31066.0,1.7417702471758674
396,11930.592708495802,40566.0,4297.0,5104.3506758474505,31066.0,1.73982497582812
399,11955.152372447694,40566.0,4183.0,5099.972839135883,31066.0,1.7402688145591132
402,12192.363073542285,40566.0,4269.0,5057.689291703692,31066.0,1.7419132924432732
405,11996.586912159655,40566.0,4257.0,5092.587003180097,31066.0,1.7403860304835603
408,11609.606274855552,40566.0,4244.0,5161.567508938404,31066.0,1.7373794752547063
411,11609.606274855552,40566.0,4244.0,5161.567508938404,31066.0,1.7373794752547063
414,11609.606274855552,40566.0,4244.0,5161.567508938404,31066.0,1.7373794752547063
417,11837.509772795987,40566.0,4255.0,5120.942999501606,31066.0,1.7391376788627089
420,11609.606274855552,40566.0,4244.0,5161.567508938404,31066.0,1.7373794752547063
423,11930.592708495802,40566.0,4297.0,5104.3506758474505,31066.0,1.73982497582812
426,11996.586912159655,40566.0,4257.0,5092.587003180097,31066.0,1.7403860304835603
429,12021.475466484226,40566.0,4171.0,5088.150540733649,31066.0,1.7408364634313394
432,12065.727662943165,40566.0,4260.0,5080.262448673232,31066.0,1.7409251432352817
435,11893.59652794434,40566.0,4245.0,5110.945360437729,31066.0,1.7396158019092407
438,12065.727662943165,40566.0,4260.0,5080.262448673232,31066.0,1.7409251432352817
441,12209.426103652164,40566.0,4259.0,5054.647753359685,31066.0,1.7420936845556105
444,11855.021406169224,40566.0,4203.0,5117.821496226519,31066.0,1.7394133260378681
447,11358.828249595681,40056.0,4225.0,5115.360383316278,30756.0,1.7380412785323684
450,11671.34957431081,40566.0,4233.0,5150.561573206629,31066.0,1.7378985633881083
453,11643.266274855556,40566.0,4238.0,5155.567508938403,31066.0,1.7376639338777615
456,11806.00709998987,40566.0,4209.0,5126.558449199666,31066.0,1.7390321766876187
459,11806.00709998987,40566.0,4209.0,5126.558449199666,31066.0,1.7390321766876187
462,12282.109828690645,40566.0,4253.0,5041.691652639814,31066.0,1.7426782998695387
465,12282.109828690645,40566.0,4253.0,5041.691652639814,31066.0,1.7426782998695387
468,11818.900142999835,40566.0,4213.0,5124.2602240642,31066.0,1.7391118577330655
471,11643.266274855556,40566.0,4238.0,5155.567508938403,31066.0,1.7376639338777615
474,11643.266274855556,40566.0,4238.0,5155.567508938403,31066.0,1.7376639338777615
477,11643.266274855556,40566.0,4238.0,5155.567508938403,31066.0,1.7376639338777615
480,11723.552112794649,40201.0,4238.0,5076.193919287941,30801.0,1.73576369166034
483,11643.266274855556,40566.0,4238.0,5155.567508938403,31066.0,1.7376639338777615
486,9647.315070634795,37425.0,4238.0,4951.4589891916585,28425.0,1.7351572380458828
489,11643.266274855556,40566.0,4238.0,5155.567508938403,31066.0,1.7376639338777615
492,8762.931804457105,37806.0,4422.0,5177.017503661835,28706.0,1.7269752789493313
495,9599.290048600622,37335.0,4238.0,4943.976818431262,28135.0,1.7326592773270104
498,8579.238733763676,37335.0,4272.0,5125.804147279202,28135.0,1.7241716789969967
