Epoch,score,profit,distance,time,weight,best_fitness
102.0,19582.8155558258,40165.0,2914.0,3668.8385818492334,30265.0,1.541618219695315
105.0,19582.8155558258,40165.0,2914.0,3668.8385818492334,30265.0,1.7177938478391794
108.0,18082.343710707413,38306.0,2914.0,3604.9298198382508,28506.0,1.7684932861127869
111.0,16948.048113249235,37350.0,2914.0,3636.7115662657334,27650.0,1.5524178741570516
114.0,18969.205341487483,39452.0,2914.0,3651.1220425156,29252.0,1.5552602470264147
117.0,17571.183505607474,37551.0,2918.0,3561.4646157562433,27651.0,1.5584117084340547
120.0,18470.457344351464,38734.0,2914.0,3612.03968906391,28634.0,1.5556718401022638
123.0,18489.388607139863,38734.0,2904.0,3608.6651324171366,28634.0,1.663718076761484
126.0,18629.292939191513,39293.0,2914.0,3683.3702425683573,29093.0,1.7012936800077407
129.0,18637.13364739444,39293.0,2904.0,3681.9726118726485,29093.0,1.557621034001989
132.0,18442.257187677737,38999.0,2909.0,3664.3035316082464,28999.0,2.174311364782085
135.0,18321.879609301493,38159.0,2914.0,3536.028590142336,27959.0,1.9038499631730454
138.0,17789.331914428025,37813.0,2898.0,3569.281298675931,27813.0,1.678678196816025
141.0,19369.499768485264,39535.0,2924.0,3594.563321125621,29135.0,1.7471170143206989
144.0,19229.563417131096,39333.0,2904.0,3583.50028215132,28933.0,1.5631446478423616
147.0,19229.563417131096,39333.0,2904.0,3583.50028215132,28933.0,1.5631446478423616
150.0,19687.64417255607,39985.0,2914.0,3618.066992414248,29385.0,1.5976050074084152
153.0,18290.28758229277,38748.0,2914.0,3646.6510548497736,28548.0,1.5628953372670538
156.0,18391.28758229277,38849.0,2914.0,3646.6510548497736,28549.0,1.5628953372670538
159.0,18391.28758229277,38849.0,2914.0,3646.6510548497736,28549.0,1.5628953372670538
162.0,18413.570129352498,38849.0,2933.0,3642.67912132754,28549.0,1.7483192662220437
165.0,18391.28758229277,38849.0,2914.0,3646.6510548497736,28549.0,1.7869354480100286
168.0,18391.28758229277,38849.0,2914.0,3646.6510548497736,28549.0,2.497792089053819
171.0,18553.38061894038,39312.0,2828.0,3700.288659725422,29012.0,2.553506308577196
174.0,18290.28758229277,38748.0,2914.0,3646.6510548497736,28548.0,2.6118562773735547
177.0,18391.28758229277,38849.0,2914.0,3646.6510548497736,28549.0,2.284390296283329
180.0,18290.28758229277,38748.0,2914.0,3646.6510548497736,28548.0,1.9979809268069773
183.0,18565.23533523939,38849.0,2898.0,3615.6443252692707,28549.0,1.7616363620033346
186.0,18464.23533523939,38748.0,2898.0,3615.6443252692707,28548.0,1.5730155389789846
189.0,19505.23533523939,39789.0,2898.0,3615.6443252692707,29289.0,1.5730155389789846
192.0,18565.23533523939,38849.0,2898.0,3615.6443252692707,28549.0,1.5730155389789846
195.0,18601.891729785562,38849.0,2893.0,3609.110208594374,28549.0,1.5751759995508834
198.0,18502.5856146279,38748.0,2893.0,3608.8082683372727,28548.0,1.57527358662456
201.0,18601.891729785562,38849.0,2893.0,3609.110208594374,28549.0,1.5751759995508834
204.0,19450.8154305104,39688.0,2883.0,3607.341277983886,29288.0,1.5758293095158034
207.0,18611.8154305104,38849.0,2883.0,3607.341277983886,28549.0,1.5758293095158034
210.0,18611.8154305104,38849.0,2883.0,3607.341277983886,28549.0,1.5758293095158034
213.0,18270.624621270337,38393.0,2893.0,3586.87618159174,28193.0,1.8893182013163294
216.0,18510.8154305104,38748.0,2883.0,3607.341277983886,28548.0,1.6491497422489019
219.0,18611.8154305104,38849.0,2883.0,3607.341277983886,28549.0,1.687079506430449
222.0,18169.624621270337,38292.0,2893.0,3586.87618159174,28192.0,1.5752909999803846
225.0,18270.624621270337,38393.0,2893.0,3586.87618159174,28193.0,1.5752909999803846
228.0,18320.689293089443,38393.0,2903.0,3577.9519976667657,28193.0,1.6896355156612115
231.0,18270.624621270337,38393.0,2893.0,3586.87618159174,28193.0,1.5752909999803846
234.0,18694.435188521737,38393.0,2878.0,3511.3306259319543,28193.0,1.6003362263029695
237.0,18169.624621270337,38292.0,2893.0,3586.87618159174,28192.0,1.5752909999803846
240.0,18270.624621270337,38393.0,2893.0,3586.87618159174,28193.0,1.5752909999803846
243.0,18228.5723250907,38292.0,2903.0,3576.3685695025492,28192.0,1.6901731728366152
246.0,18180.47515359681,38292.0,2883.0,3584.942040357075,28192.0,1.7658182804806926
249.0,18270.624621270337,38393.0,2893.0,3586.87618159174,28193.0,1.805381672308936
252.0,18284.340375896652,38393.0,2898.0,3584.4313055442685,28193.0,1.8475456746449377
255.0,18169.624621270337,38292.0,2893.0,3586.87618159174,28192.0,2.5969145685111785
258.0,18169.624621270337,38292.0,2893.0,3586.87618159174,28192.0,2.265945317956884
261.0,18169.624621270337,38292.0,2893.0,3586.87618159174,28192.0,1.9771571411047062
264.0,18270.624621270337,38393.0,2893.0,3586.87618159174,28193.0,2.022596387689249
267.0,18169.624621270337,38292.0,2893.0,3586.87618159174,28192.0,1.7648223281478475
270.0,18270.624621270337,38393.0,2893.0,3586.87618159174,28193.0,1.5752909999803846
273.0,18169.624621270337,38292.0,2893.0,3586.87618159174,28192.0,1.5752909999803846
276.0,18281.47515359681,38393.0,2883.0,3584.942040357075,28193.0,1.5760021542770315
279.0,18169.624621270337,38292.0,2893.0,3586.87618159174,28192.0,1.5752909999803846
282.0,18270.624621270337,38393.0,2893.0,3586.87618159174,28193.0,1.5752909999803846
285.0,18270.624621270337,38393.0,2893.0,3586.87618159174,28193.0,1.9771571411047069
288.0,18816.21355796659,39243.0,2893.0,3641.1384032145115,28843.0,2.360487200160077
291.0,18270.624621270337,38393.0,2893.0,3586.87618159174,28193.0,2.0690799241216995
294.0,18169.624621270337,38292.0,2893.0,3586.87618159174,28192.0,1.8053816723089358
297.0,18169.624621270337,38292.0,2893.0,3586.87618159174,28192.0,1.5752909999803846
300.0,18270.624621270337,38393.0,2893.0,3586.87618159174,28193.0,1.5752909999803846
303.0,18228.5723250907,38292.0,2903.0,3576.3685695025492,28192.0,1.5783417591223228
306.0,18270.624621270337,38393.0,2893.0,3586.87618159174,28193.0,1.5752909999803846
309.0,18270.624621270337,38393.0,2893.0,3586.87618159174,28193.0,1.5752909999803846
312.0,18320.001628614995,38393.0,2904.0,3578.074576004457,28193.0,1.7683401840318378
315.0,18320.001628614995,38393.0,2904.0,3578.074576004457,28193.0,1.5778025470645736
318.0,18219.001628614995,38292.0,2904.0,3578.074576004457,28192.0,1.5778025470645736
321.0,18270.624621270337,38393.0,2893.0,3586.87618159174,28193.0,1.6864167634122365
324.0,18308.75240484222,38393.0,2888.0,3580.0797852331157,28193.0,1.7679925482993895
327.0,18320.689293089443,38393.0,2903.0,3577.9519976667657,28193.0,1.8092774234505473
330.0,16547.079663031658,36244.0,2882.0,3511.0374932207383,26544.0,2.485808407214548
333.0,16577.487055845257,36653.0,2893.0,3578.5228064446956,27453.0,2.1940728742892457
336.0,19932.717944356522,39978.0,2890.0,3573.134056264434,29678.0,1.9409371708377396
339.0,18312.696804112224,38393.0,2882.0,3579.3766837589615,28193.0,1.6890682666778716
342.0,18317.728282422362,38393.0,2903.0,3578.4798070548372,28193.0,1.5777596760985657
345.0,18270.624621270337,38393.0,2893.0,3586.87618159174,28193.0,1.7648223281478486
348.0,18270.624621270337,38393.0,2893.0,3586.87618159174,28193.0,2.116631750388156
351.0,18270.624621270337,38393.0,2893.0,3586.87618159174,28193.0,2.1652764180450843
354.0,19109.22249297805,39227.0,2893.0,3586.0565966171034,28927.0,3.0325818632369423
357.0,17958.886236953414,37991.0,2893.0,3570.7867670314768,27991.0,2.6528737126346154
360.0,18270.624621270337,38393.0,2893.0,3586.87618159174,28193.0,2.3180215267261093
363.0,18270.624621270337,38393.0,2893.0,3586.87618159174,28193.0,2.022596387689249
366.0,18270.624621270337,38393.0,2893.0,3586.87618159174,28193.0,1.7648223281478475
369.0,18270.624621270337,38393.0,2893.0,3586.87618159174,28193.0,1.5752909999803846
372.0,19210.624621270337,39333.0,2893.0,3586.87618159174,28933.0,2.215039042895568
375.0,18270.624621270337,38393.0,2893.0,3586.87618159174,28193.0,1.9327387235608646
378.0,18270.624621270337,38393.0,2893.0,3586.87618159174,28193.0,1.686416763412236
381.0,19210.624621270337,39333.0,2893.0,3586.87618159174,28933.0,1.5752909999803846
384.0,18270.624621270337,38393.0,2893.0,3586.87618159174,28193.0,1.5752909999803846
387.0,18308.75240484222,38393.0,2888.0,3580.0797852331157,28193.0,1.5775543996400858
390.0,18270.624621270337,38393.0,2893.0,3586.87618159174,28193.0,1.7648223281478486
393.0,19210.624621270337,39333.0,2893.0,3586.87618159174,28933.0,2.116631750388156
396.0,18270.624621270337,38393.0,2893.0,3586.87618159174,28193.0,1.846873155854561
399.0,19254.573109058674,39333.0,2904.0,3579.0422265492557,28933.0,1.6139058848843038
402.0,19247.186772463658,39333.0,2909.0,3580.358864088474,28933.0,1.766976481590477
405.0,18307.380935160254,38393.0,2908.0,3580.324253982129,28193.0,1.5769074192965162
408.0,19247.380935160254,39333.0,2908.0,3580.324253982129,28933.0,1.5769074192965162
411.0,19210.624621270337,39333.0,2893.0,3586.87618159174,28933.0,1.5752909999803846
414.0,19221.47515359681,39333.0,2883.0,3584.942040357075,28933.0,1.5760021542770315
417.0,19221.47515359681,39333.0,2883.0,3584.942040357075,28933.0,1.5760021542770315
420.0,19210.624621270337,39333.0,2893.0,3586.87618159174,28933.0,1.5752909999803846
423.0,19210.624621270337,39333.0,2893.0,3586.87618159174,28933.0,1.8893182013163294
426.0,19210.624621270337,39333.0,2893.0,3586.87618159174,28933.0,1.9327387235608646
429.0,18270.624621270337,38393.0,2893.0,3586.87618159174,28193.0,2.3180215267261097
432.0,19210.624621270337,39333.0,2893.0,3586.87618159174,28933.0,2.0225963876892497
435.0,19210.624621270337,39333.0,2893.0,3586.87618159174,28933.0,2.425791913510292
438.0,18252.967431884943,38311.0,2893.0,3575.4068748868194,28011.0,2.4762955172343077
441.0,18270.624621270337,38393.0,2893.0,3586.87618159174,28193.0,2.1652764180450834
444.0,21165.319191121573,41403.0,2893.0,3607.429734202928,30703.0,1.8899543714739149
447.0,21165.319191121573,41403.0,2893.0,3607.429734202928,30703.0,2.2669263494909013
450.0,17653.3515855624,37506.0,2893.0,3538.7965088124065,27306.0,2.2887355502764017
453.0,21165.319191121573,41403.0,2893.0,3607.429734202928,30703.0,2.023350418178888
456.0,18757.445759209902,38943.0,2918.0,3598.1380108360245,28543.0,2.1029288342773924
459.0,21174.59664621914,41403.0,2883.0,3605.775998891419,30703.0,1.8068645013646476
462.0,21174.59664621914,41403.0,2883.0,3605.775998891419,30703.0,1.5762861724458694
465.0,21165.319191121573,41403.0,2893.0,3607.429734202928,30703.0,2.215971390502287
468.0,21165.319191121573,41403.0,2893.0,3607.429734202928,30703.0,2.2669263494909027
471.0,20671.235298189662,40697.0,2893.0,3569.6550270606663,30197.0,1.9781421535451826
474.0,20682.430536335673,40697.0,2883.0,3567.6594409383824,30197.0,1.7268273490257113
477.0,22272.757231260424,42304.0,2893.0,3570.631509579247,31504.0,1.5761346471874274
480.0,22272.757231260424,42304.0,2893.0,3570.631509579247,31504.0,1.5761346471874274
483.0,22272.757231260424,42304.0,2893.0,3570.631509579247,31504.0,1.5761346471874274
486.0,22608.430401855447,42760.0,2893.0,3592.0801422717564,31860.0,1.5762708129444833
489.0,22608.430401855447,42760.0,2893.0,3592.0801422717564,31860.0,1.7661945589119346
492.0,22608.430401855447,42760.0,2893.0,3592.0801422717564,31860.0,1.8068416132323708
495.0,22742.92586069035,42760.0,2890.0,3568.105907185321,31860.0,1.5839249934951685
498.0,22742.92586069035,42760.0,2890.0,3568.105907185321,31860.0,1.5839249934951685
